# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
5.496989064937947660e+02, -1.645694843375559685e+03, 6.205040248948909039e+02, -7.749271175650678245e-01, 1.445561887878468454e-01, 1.868976537532356791e-03
6.160233452480361649e+01, -1.024427775322219532e+02, 8.533270528651101472e+01, 1.464354186039681149e+00, 1.227545028854843956e+00, -1.035374113469098134e+00
2.915961823393451979e+01, -1.394541978281320205e+01, -2.609269918816137235e+01, 2.917339502855644362e+00, -3.377722910735364792e+00, -2.322348687350464846e+00
-3.991439992354121891e-02, 1.339089298475540923e+00, -4.231688838830287014e-01, -9.222413995257189967e+00, 1.797994096468119807e+01, 5.488967631198304886e+00
6.604203143280315547e-02, 1.320253479537215335e-01, -2.858113439423594637e-01, -4.719402531567779846e+01, -4.775387378543931027e-01, 1.286271859974854870e+01
5.368088505443710190e+00, 1.552138910477372917e+02, 1.661649070108983040e+02, -1.505634841588589401e+00, 5.486710840752451190e-01, 1.235259445766121733e-01
-1.639539593448932635e+02, 2.633866960606075835e+01, -8.711269476338233630e+01, -2.284438153857882292e-01, 1.842706078076877807e-01, -7.387400916104862603e-01
-7.955028514268364326e+00, -1.075568379500102445e+01, -1.922059887815328239e+01, 2.860943898267992225e+00, -1.046517946371125829e+00, 2.523265417476560302e+00
8.614188211254363736e+00, 8.754865220356357725e+01, 8.386160142604535395e+01, -2.173539141841555722e+00, 1.983183281187746727e-01, 4.072682308266872275e-01
1.881995687179619237e-01, 6.816733476020027382e-02, 8.589866519734869199e-02, 3.076150629132763115e+01, -3.777463892107176946e+01, -2.612372611571954550e+01
8.783677471176224572e+02, 1.412046030951265152e+02, 8.982932037394850688e-01, 1.139293358765344488e-01, -2.637967536605350105e-01, -4.294471800196745792e-01
1.525919758809872917e+01, -2.301445678152429508e+01, -8.851175783886885995e+01, 1.918098581297028593e+00, 1.191775175671923703e+00, 7.713446539884943887e-01
1.498662750030787549e+01, -1.505551491477850448e+02, 2.141250602892568722e+01, 9.267832877916267753e-01, -9.771882861084469907e-01, 9.452148735438944405e-01
3.227845594428676440e-02, -2.516805400372810683e-02, 4.629329925457580097e-02, -9.726803026006724906e+01, 2.513809884376409229e+02, 2.044881716031621579e+02
9.967769134034064615e-01, 2.680893256224441967e-01, -1.514153892217230159e-02, 3.585149229748421540e+00, 1.970229877366619320e+01, 2.164104321389264562e+00
-2.809407624830346784e+00, 2.007976461342692254e+00, 5.330951727877325297e+00, 3.535142405642261454e-01, 5.294660372745904731e+00, -1.088417605843487346e+00
-1.810155109452666056e-01, 5.307461953972365809e-02, -3.476199136882986152e-02, 5.028974016414417036e+01, 4.893489821773702175e+01, 1.000302497700249234e+02
4.001892167989770099e-01, -1.535700033236602480e-01, 5.203694823142827053e-01, 9.199769547403563763e+01, 4.097898445197255768e+01, 2.805541939162337428e+01
1.200859053689906020e+01, -2.708214878007111892e+01, 7.415201085938110737e+01, 2.379796006990844426e-01, 8.504613453767547737e-01, -1.186175231492238469e+00
2.143905066746907778e+03, 1.366367698258074370e+03, 1.243274223601663948e+02, -1.619621512525320217e-01, 9.257053763904946053e-02, -1.288745544797255671e-01
-3.205650333421549814e+00, 4.689216918451083238e+00, 1.438573674196241825e-01, 8.608340412971207556e+00, -1.758880667157245892e+00, -3.962171215961816539e+00
7.658297289642279182e+00, -8.130231879038319676e+00, 7.634024658090012849e+00, -1.868280783188875693e+00, 5.340833482239667696e+00, -4.074333286675479116e+00
1.275777236025489714e+01, 4.719478238729716679e+01, -3.475600058829875394e+01, 1.321789002612056452e+00, 1.441735840482187836e+00, 6.965067248189990567e-02
1.452993994471991179e+00, 1.037566102721737549e+00, 5.567377656196068614e+00, 1.881768341821887125e+00, -3.203478844982775797e+00, 3.552232344849117762e-01
-3.477821876469609080e-02, -3.323371313842835711e-02, 2.327168825516671632e-02, -4.675978207073104898e+01, 8.200500099528071019e+01, 4.722943761951911767e+01
-1.465521099110878644e+01, -2.642285822899697223e+01, -9.096743629124267372e+00, -1.323742245662105965e+00, 7.611679287929143944e-01, -1.710706930120267755e+00
-1.667709500456352998e+03, 4.454112986908103267e+03, 4.030152679508822985e+03, 3.120301989621414585e-01, -1.445611038501083412e-01, -2.958143558792376004e-01
3.005948653294680195e+00, 6.297844618883380541e+00, -2.504472051866659665e-01, -1.299641463141470554e+00, 1.122010590773290462e+00, 6.817219337682922209e+00
-1.642743215080012531e-01, 1.796084414052797479e-02, -1.684394572568458093e-02, -7.634017542854198091e+00, -2.506946517342648519e+02, -1.928654109515964876e+02
3.676939285291499715e+01, 2.589992534132532853e+01, 5.071891649516605760e+00, 2.432781517548041617e+00, -2.661538958726052506e+00, -1.689820388027581499e+00
5.304623238433846311e+00, -5.272126609188609869e+00, 5.248664065349244012e+00, -7.087481461164989227e+00, 1.065787706482282715e+01, -9.598737396468105532e-01
-3.138536324558780510e+00, -1.337049545448541599e+00, 1.726848898903382779e+00, 2.258264377011259327e+01, -1.697351856614521992e+01, -1.492851744997825847e+01
-1.805246393398925164e+01, 8.177308055355593908e+00, -4.561584482702390808e+00, -8.136675022642840815e+00, 5.804767688484945509e+00, 1.156073532056359071e-01
4.375421818631005655e-01, -2.766500745042733911e+00, -7.592125333219134076e-01, 8.261680986449713160e+00, 1.017987171538068170e+00, -2.637906327152917729e+00
5.847950280085226495e+02, 5.637531682394826476e+02, -1.108746855253328611e+01, 1.382666298820316442e-01, -3.751295308930184813e-01, -1.853698004119105902e-01
-2.958081996752069358e+02, -1.804889162375337150e+02, -5.338698346930059415e+02, 1.023931370181045269e-01, -4.825237492039223808e-01, 5.503033090863225507e-02
2.257529081701449414e+01, 1.284488609873198151e+01, 1.073549801556919370e+01, 8.654170317074969532e-01, -1.066695741546894283e+00, 3.797298216505629043e+00
7.994243532744818026e-01, -1.186705054648493407e+00, -1.038049382954708832e-02, 1.242249431323704556e+01, 9.209217663124890763e+00, 8.074905085059969068e+00
3.553591607238697492e+01, 1.425301495292207754e+01, 3.011874287312025089e+01, 7.710483188059468196e-01, -1.101614150224802913e+00, 1.315186205315635792e+00
-3.681961648336233295e-01, 8.712355939924039561e+00, 1.003822855767230315e+01, -1.583142851855659394e+00, -3.805416969693447893e+00, 3.958316296311839011e+00
2.856914836023969073e+01, 3.052718406451606370e+01, -6.109355786303423486e+01, -7.131373238990538210e-01, -1.064967305143638798e+00, 9.968841438613801342e-01
2.551094271216300058e+03, -1.182147035660576364e+02, 2.960554406103111887e+03, -4.444201986216441552e-02, 3.471212981516056950e-01, -2.734725738992377919e-01
-5.681077621157714502e-02, -5.793651674897195430e-02, -2.457445489000095462e-01, 3.723527690508112897e+01, 1.242444425708099054e+01, 3.122129390483818767e+01
-1.467182859700541186e+01, -7.315579516186223596e-01, -6.312754366583553711e+00, 2.197365475037027782e-01, 8.988229014081561274e-01, -3.691832676662698542e+00
-4.755188563500499788e-01, -1.372546396162483306e+00, -3.212456382144080358e+00, -8.218930885150150800e+00, 3.596490475359763295e+00, -1.978134326456983394e-01
-4.636268309175729740e+01, 3.068048605305736487e+01, -1.146993023988132343e+01, -9.102679604655911083e-01, 4.802456154830001545e-01, 1.764843600928454048e+00
-1.395056070118692837e+01, 2.707751620620540578e+01, 8.403455985534273509e+01, -3.842148737713801943e-02, 1.853118756501934972e-01, -5.298727795982406397e-01
-1.866471762021262748e+00, 2.307019329410958886e+00, 4.678197539474889588e+00, -2.490607600047374692e+00, -1.006320407653748639e+01, 8.936207091153917759e+00
6.763287643253061532e+00, 1.172617877741451053e+01, 8.107069961557547444e+00, 1.645821808386322901e-02, 6.925333172084588540e+00, -3.188208883993247866e+00
1.226436480755331848e+00, -1.154743485751423604e+00, -5.637879940487114938e-01, -1.143687565906143000e+01, -2.221770163422754241e+00, 5.191715588537750392e+00
-1.097450865273339182e-01, 2.894759283337196010e-01, 8.802441664283429112e-01, 3.438729831725689934e+01, 2.025900651841689992e+01, 8.578575826281976902e+00
-8.071530257150162646e-03, 9.263890606826910221e-03, -2.981839252364090059e-02, -1.071349393223784290e+02, 1.523699569440583090e+01, 3.373410437302041487e+01
4.811921658225463716e+01, -6.661314214461016547e+01, 8.404836493673440145e+01, -5.853256652205739430e-01, 3.067892091238614061e+00, -6.836244494444811970e-01
-4.665786685940616962e+01, -1.861065206758111756e+01, 9.144700739946427959e+00, -2.395159551821657296e+00, 4.079472552989447998e+00, -1.611319354249544533e+00
5.922248754838375362e+01, -4.090333818240554820e+02, -1.091390668885740297e+03, -1.273656279370453115e-01, -1.436136464386603140e-01, 2.269554469573856759e-01
-1.706976588629213407e-02, 1.852501003819930631e-02, 1.458746527553972661e-01, -2.993299492396738515e+01, -2.409755190274497139e+01, -1.267105795637267285e+01
-2.190243830813403036e+01, 1.572098596586728263e+02, -8.757611004887186823e+01, -1.539880581763234835e+00, -6.341429077711170648e-02, 1.034694218440419755e+00
-1.006800982798079858e+01, -6.647148295604273116e+00, -1.959672364683261447e+00, 4.802896466829496447e+00, -4.530422296661526183e+00, 4.590014040568871856e+00
4.338765492284052527e+01, 1.709265882745981813e+01, 1.162488721729819474e+01, -6.989447351322020108e-01, 1.039720982870627086e+00, 1.353916550350774628e+00
1.273797952458012028e-01, -7.324450620026292658e-01, 9.293768983591061961e-01, -1.388873150190541361e+00, -2.329546144114909012e+00, -1.171263850154234065e+00
4.910907679956780569e+00, 2.260200079653786442e+00, 5.297043806725993953e+00, 4.304399568362021533e+00, -4.631431897975208045e+00, -1.098117195555234238e+00
1.147934749856279468e-01, -1.483517564934666799e+00, -6.733990753131099183e+00, 7.846297092222002334e+00, -3.944186766826770718e+00, -6.326255109499173024e+00
-1.667898486182039369e-02, 2.772475178030855275e-02, -6.674115319977954285e-03, 7.644180501226171032e+01, 4.863633791940178952e+01, 1.100650560966426816e+01
-1.263111110624002364e+01, 1.981398983520683832e-01, 3.108048792154613125e+02, 7.295883951390261801e-01, 1.290746216638134047e+00, 3.458143923269072495e-01
-4.895928147497676797e-01, 4.887987275865763870e-01, 2.649621768177012893e-01, 1.657892665514623332e+01, 9.717593014183272260e+00, 1.430723077193061066e+01
1.104429047190793689e+01, -2.079814956109508373e+01, 9.880708002535463663e+00, 8.869528725023990701e-01, -1.687920873191866455e+00, -1.782693877464111676e+00
4.917587704000423088e+01, 4.868082343811569501e+01, -2.546578137642471873e+01, -1.938335649206796907e+00, 1.426680343180234400e+00, -1.522794714724026388e+00
-2.468703426053232564e-01, 6.689078544634062540e-02, 1.661302567245673156e+00, -2.984433259016543438e+00, -1.062741962333361734e+01, -3.392229811114903626e+00
8.519893516018908031e+01, 7.901714153410406425e+02, 4.539406265073004647e+02, -1.588428176948162074e+00, 1.777378921157714564e-01, 1.817510888906503086e-01
-5.008652432664269932e-02, -4.705280614371170483e-02, 1.764565084532200220e-02, 1.464499712120151464e+01, -5.330119115004725927e+01, 4.683338652776905775e+01
-1.173252855871048383e-01, 1.799768290155444461e+01, 1.403737400984151407e+01, 1.806645775537236709e-01, -2.164637441217553970e+00, 2.844675145790534820e+00
-2.645438326615905389e-01, 1.307283155483275894e-01, 3.017387381223997703e-02, -9.878059698844717573e+00, 3.772811518426341770e+00, -2.052283863612738912e+01
-2.848465842508581147e+00, 4.710474981460406951e+01, -1.969217591856034177e+00, -2.677309263654605864e+00, -2.486995547283190333e-01, 5.465136711079430359e-02
1.274426844323531149e+00, 1.822228173347688607e-01, -1.066500882604664913e+00, 6.620283616537431470e+00, 1.203410684319388801e+00, 2.592690271585213146e+00
1.888020761137589432e+01, -4.549702124762452726e+00, 1.569373426755038270e-01, -9.317234286350373207e-01, 1.654206620392881799e+00, 5.983275125873632305e+00
4.527473752424613451e+01, -3.752580590779140124e+01, 1.306871172302599327e+01, 1.700771155224240383e+00, -2.949594285753423861e+00, -3.590137282478510716e+00
1.565226124636967242e+01, 3.239709147404958856e+00, -4.705857471494335975e+00, 4.016643632363536831e+00, -3.006550192748301154e+00, 1.493816641848649374e+00
-3.145676871459639656e+01, -1.686056524388886757e+01, 1.712893230185020172e+02, -2.101186876676379434e-02, -1.374646984316766352e+00, -2.474929094893657255e-01
2.342284811586264368e+03, 5.137198148825477801e+02, -2.276924944511684316e+03, -4.975261502664508617e-01, 5.371364375569849248e-01, -4.046837127850322346e-01
-1.097889851360332969e+01, 8.852322999629569367e+00, -1.595981908650507464e+01, 1.115348221745627422e+00, 1.444867402313534610e+00, 5.569670167387717363e+00
3.439279706860433095e+01, -2.848247793172631326e+00, 6.313279183129624883e+00, 1.071587133321557195e+00, 8.455451125426920456e-01, 1.676461981883170305e+00
1.822120254468690415e-01, -6.624676659257880407e-02, -3.083298718337759703e-01, 3.511590874048457600e+00, -1.554359937038971751e+01, 1.395428403890844393e+01
1.661180542851667719e+00, -4.062031624481774017e+00, -1.488430540389770851e+00, -2.213918852693315120e+00, 4.454234744781728317e+00, -1.117997327449574030e+00
-1.669191925551120619e+02, 6.810652042283091134e+01, 9.572488674298026012e+01, 9.442058040697997034e-01, -4.343488714130393502e-01, 5.202480566302378762e-01
5.734326662077061654e-01, -5.883278149179690941e-02, -1.465551459495089415e-01, 8.171043089602511245e+00, 3.333636813235334273e+01, 2.819765158105920477e+01
4.224869046309483345e+00, 3.953366610856320129e+00, 4.983230852685482937e+00, -1.058466871115220642e-01, 4.853412973635044203e+00, 8.493115615076845870e+00
-5.511917840234039190e+00, 2.981922733312822871e+01, -2.871082493611285091e+00, 2.922785167897528957e+00, 4.640599778560307032e-01, 1.580136611679346492e+00
3.757368207743860267e-01, 1.827026817889391141e+00, -1.684061809636758555e+00, -2.861450575324189671e+00, 5.268018728589526134e+00, -9.792546476897392438e+00
-2.697367003463300161e+00, -1.007614281142868107e+00, -2.371222896840298855e+00, -1.090726834129306333e+01, 3.890079279715573657e-01, 2.412297650364648050e+00
3.803670562819860379e+00, 5.080116739921003877e+00, 1.879345442341089267e+01, 7.967634896749151707e-01, -3.860616193162675458e+00, 3.776094214691688489e+00
-5.673216584682281649e+01, -2.370955751819220154e+02, 2.379878143881520316e+02, -7.257459743120509010e-02, 4.459064291925879733e-04, -1.552739768178891255e-01
-3.150254828703138799e+01, -2.998415392447319761e+01, -2.488232942692204119e+01, 5.259665378801966718e+00, 1.372198487308744497e+00, 8.940486282394226603e-01
-3.526458288996063839e-01, -6.319731677241362255e-02, 6.329246984664367581e-02, 4.866920695038617239e+00, -2.734289752246158400e+01, 1.110309191153504926e+01
-1.386941636015887447e+01, 3.540379424195356250e+01, 3.430807585118256675e+00, -1.263434521294173551e+00, -1.243218287951842749e+00, -2.146811694527822834e+00
-6.036110395339332513e+01, 7.370610290958953925e+00, 8.508380831392308608e+01, 7.082847767354126800e-01, 5.178093584923684212e+00, 3.882207114755687360e+00
4.481513179117258261e+01, -1.536899700283907499e+01, 5.735047943071192478e+00, 5.917787976613217982e-01, 1.341894768665299775e+00, 2.580334983530485182e+00
5.834481514203542929e+01, -1.559910153660097798e+01, 1.643271976706835602e+01, 1.030034822598924205e+00, 7.113793089775380940e-01, 2.893472034374532376e-01
-3.289421518025827801e-02, -6.493989446523399343e-03, -6.493895708726062088e-02, 4.750701423739527485e+01, -8.270500440961809829e+01, -1.579360940009527248e+01
1.910761173177096239e+01, -9.659365281555027494e+00, 4.013198474376333813e+00, 1.652996198383567261e+00, 8.678086552234997031e-01, -1.342021221035984091e+00
7.887968601037387728e+00, 2.222318134133480338e+00, -3.664206803255336986e+00, 4.444676469921685857e+00, 9.724995724238066908e-01, 3.256042724463359850e+00
-2.629674266278636541e-01, 2.151909863528687072e-01, 3.764748293533957124e-01, 1.181467958227901072e+01, 1.306331631297417317e+01, 8.478968185117045309e+00
-1.923939227102866028e+02, 8.149247371640068138e+01, -1.986954237961918324e+01, 4.754249504446376173e-01, -1.207519458194619366e+00, -6.734171237972630397e-01
-1.861963296477226470e-01, -5.190404122382338836e-02, 1.202345021436268882e-02, -4.603883622303489176e+01, -7.166048563637967561e+01, 6.445710270028905597e+01
1.455914492380654679e-01, -1.891269743198877418e+00, -5.504527146933366755e-01, 2.220596277295566523e+01, 1.756899238450519762e+00, 3.556382858214059972e+00
6.995048266516806734e+01, 7.331095285739390874e+02, 1.017969838026273663e+02, -3.524486200162617044e-01, -2.159861685301321943e-01, 6.111115059594580678e-01
-2.012589399090972467e-02, 6.060936565340238613e-02, -2.491231993382257703e-02, -9.666676315811507436e+01, -1.012143721326369104e+02, -1.681510944516508061e+02
4.473053657130813043e+00, -3.925369560025945948e+00, 1.991297987168854311e+00, 4.659225316899568980e+00, -2.539078100164273710e+00, -1.427021694805985064e+00
