# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
-1.550066804161962519e-01, -8.211933458114203388e-01, -3.363317213060092875e-02, 1.386180968044208095e+00, 1.860402227075143688e+00, -4.058842412664703803e-01
6.307288043532648381e+00, -1.247662878417397092e+00, -2.426462115761946148e+00, 3.441665857159048603e-02, -9.017568175761100924e-02, -3.856780183174943893e-02
-5.930077753508183197e-02, -4.270828162563344160e-02, 4.204679041668821921e-02, 1.648235531440325752e-01, 7.797538167718119917e-01, 9.566390565619556918e-01
1.345754084003043971e+01, 1.697122284814549076e+01, -1.524261031668888222e+01, -8.397567097541983605e-01, -1.330667282328184875e+00, 9.055467991887891088e-01
-2.260995065297756457e-02, 7.499041403606972189e-03, 2.459397050542794921e-02, -4.412059642832263373e-01, 5.656352618453755809e+00, -6.900653886539275028e+00
2.606149475920925898e-02, -3.957255720273381862e-04, 3.841825375668669884e-02, -3.570468244852058604e+01, -2.692441505473368024e-01, 1.386717524682692648e+01
-1.745974735529177285e-02, 2.891029614471363543e-02, -1.332333633198568845e-01, -1.854785423243289699e+01, 1.842771443986804414e+01, -3.119086171102957383e+00
4.706322222790208230e+02, 3.834835580261920995e+02, 8.409505200693837423e+02, -6.406240579036033556e-02, -9.163500881524425101e-02, -3.010267877090166272e-02
-8.214706148448743761e+02, -1.473777587694009981e+03, -8.430178541744662652e+03, 7.424501553113778407e-02, 7.616806447292050024e-03, 4.373917273467253092e-02
-6.670788435253037107e+01, -7.765812139146247262e+01, 3.046320763687239719e+01, 1.812459736600341084e-02, -1.043139197196320950e-01, -2.420041248629994368e-01
1.249956734577158102e+02, -5.626931545014407732e+00, 1.377465512678280213e+00, -2.267475765245832720e-01, -1.429001796577494127e-02, 3.784826431023095850e-02
-7.672775529882958079e-02, -1.324236233329202928e-01, -8.605137868479770247e-02, 5.522222368738212595e+00, -2.508014699849882678e+00, 5.492611279994311424e+00
-8.709561591824774496e+01, 4.348748191095531723e+01, -3.087539146420788683e+01, 3.842346129703476110e-01, -4.758661975473930106e-01, 1.339828443344341993e-02
-1.228595838746746188e-01, 5.985002609610190483e+00, 1.231354274146089667e+00, -2.387034117654903420e-01, 4.491921760540978359e-01, -5.037823033036203935e-01
-1.190256514551420119e+00, -3.413554947672909012e+00, -4.856808860487145107e-01, 1.289499918027799508e+00, -3.705067768518216287e+00, -2.050571850065962654e+00
-3.016561977793296379e+00, -2.047606534739390693e-01, 2.654939391229043988e+00, -2.372881438811914878e-01, 1.379698641277903592e-01, -3.818820961737384168e-01
-6.172494218446441527e-01, -5.499514703863267462e-02, -3.493840657634904590e-01, -3.818802113146785970e+00, 1.539970218189136597e+00, -3.280395002507655366e+00
8.514758838648834427e+00, 2.838509536922066090e+01, 9.459082603208275941e+01, -4.017163498782135738e-04, 1.969577917339991428e-03, 1.365077028689727374e-03
7.298887317401592245e-01, 2.833747331420362503e+00, -2.157931475566860602e+00, -6.416694037843185816e-01, 2.276111684129570101e+00, 3.433351543376357284e+00
-1.122512959313893433e+01, -1.395246738729416869e+01, -6.197972393203325936e+00, 1.181932865906123009e+00, -1.839183035173362624e-01, 7.252197778941955608e-01
9.017792853792630194e+04, 7.007359015665871266e+04, -6.630065335323518957e+04, -6.453697489171723520e-03, 1.804751683814462965e-02, 4.922075189594902209e-04
-3.015618770687947259e-02, 5.478801694833008995e-02, 1.622151636332309632e-01, 1.540075024029928796e+00, 1.264153568526061200e+00, 9.567768708443262771e-01
-1.559201345740059315e-02, 9.648131310829069843e-03, -3.596220054977230900e-03, 1.099335687422920739e-02, 1.561551910901282959e-02, -1.625860765978974845e-02
-4.908476062939483597e+01, 1.186674310145687983e+01, -1.721942317849239146e+01, -9.220221859363299244e-02, 6.457860032849424559e-02, -5.507560194164899947e-01
-5.718485034514822374e+00, 6.583865182828543716e+00, -2.105054454508994866e+00, 4.859951452022922558e-01, -2.174301020111802096e-01, -1.840265142725249770e-01
-1.302574070870179845e+01, 2.562405738760642748e+01, 7.263358730715688694e+01, -1.264578122648205849e-01, 1.742152089217650357e-01, -2.736411925896073752e-02
-3.746629624128678948e+00, 6.573779594841954399e+00, -1.085890461334393464e+01, 1.230329264459923300e+00, -6.132181080461261979e-01, -3.750907149697951110e-02
1.722402787053150405e+03, -1.457532710784595793e+03, -3.008901108128266969e+03, 6.661991320468026168e-02, 1.126781506681062868e-02, 6.314613775121798167e-02
-3.820366036921798037e-03, 3.411132392669217334e-03, 7.291615946584299214e-03, -3.870865607985186085e-01, -1.627486498372909540e-01, -1.413701270350787575e-01
1.950653772032684863e+00, -5.704983291785271637e-01, -2.054091672149793268e+00, 4.500261979789600963e-01, 7.766798462618346166e-01, 7.496279014150194486e-01
2.338293461112638028e+00, 2.112087614322182560e-01, 7.461266930915759488e-02, 2.885676095032613908e+00, 1.531298475948648541e+00, -3.629416710804889590e+00
1.053490453290255369e+00, -7.213054851273469070e-02, 1.531984454909151250e+00, -3.146554050590233409e-01, -5.963137317052846775e-01, -9.705408672285370519e-01
-3.730770800181247068e+03, 1.713002315141403869e+03, -3.240420049070690311e+03, 7.420458501946791859e-03, -2.331224874856960283e-02, 1.301865333900545721e-02
2.687054964998963680e+00, 8.920693373292427619e-01, -8.485742378658381879e-01, 4.901963542864005291e-02, 5.854536263173637067e+00, 3.019464260782704468e+00
4.395116021448888799e-01, -2.807115887936912912e-01, 9.853328320230837489e-01, 2.982073125871489871e+00, 7.205849719283198063e+00, -6.741150347714513380e+00
-4.514050507531359280e+00, 7.485472115871449894e+00, -3.186278131668601521e+00, -4.764417404676545703e-03, 4.533501901169476392e-03, -1.914796256837709640e-02
1.253107027212813605e-02, -8.975484717883584545e-04, -5.937061018258750836e-03, 4.689929663741686516e-01, 1.015328317483340959e+00, 1.177506074716799578e+00
-2.826182562554178190e+01, 1.180615699483692538e+01, 3.597673466915162432e+00, 1.169135610490094068e-01, -4.210795596055686429e-01, 3.598520093920972718e-01
-9.355808096926458983e-01, 2.222870150559582703e-01, 7.940944670472370459e-02, -1.052396832202209032e+00, 1.170878877416214880e+00, 8.498731485520593099e-01
-4.950247289736299794e-01, -2.644294930172022551e-01, -4.495607299527706324e-01, 6.228532336554166271e+00, 2.551068201981446570e+00, -8.620817045174627324e+00
-5.513576934452767091e+02, 1.941279075660643514e+02, -2.746863990242061391e+02, 1.796739908478932612e-01, -2.551075703748280354e-02, 1.415104103758486886e-01
2.410634038093203912e+01, 1.985901739449544223e+01, 9.245505536859262463e+00, 1.121653011723358073e+00, 1.191373993617373062e+00, -1.298413448966885930e+00
-4.294014709035346868e+02, 5.067212570066812418e+02, 4.363534086251873987e+02, -1.853669501265206854e-01, -2.819052728249138440e-01, -1.010902648246346375e-01
1.871640218498178228e+03, 9.746339344690046346e+03, -4.100334888532583136e+04, -1.118601969159334049e-04, -3.901423960382864814e-04, -5.233628964471707078e-04
1.763772409374266772e+02, -1.891120382712512367e+02, 4.134500614714981737e+01, 4.397812806283455944e-01, -2.704471908646610134e-01, -1.248388963336127810e-01
5.673034365151723080e+01, 4.830072598198408507e+00, 1.679481703662072789e+01, 8.541879680803473110e-03, -6.223769180003966249e-03, -8.209929159216684466e-03
3.970599378652213636e+04, 1.845123273741349112e+04, -6.243071058676139364e+04, 7.033967089081560181e-03, -1.497810059213947227e-02, -8.879767843530429750e-03
1.456468321087381057e-01, 5.956642023095579802e-02, 7.105800157123455529e-02, 1.957740454946866659e+00, -5.864978258165764124e+00, -1.469159773537790592e+00
-1.934201099635642436e+02, -3.877835598013350449e+01, 1.578871045690626431e+02, 1.136102420951468073e-02, 5.878226700456726933e-02, -3.613251933835586599e-02
-7.216643728538686860e-03, 6.328933082955525390e-03, 2.000848044094790702e-03, -3.838289751229434899e+01, -7.423970154248814879e+01, 9.639033164710362200e+01
2.333050811936070862e-02, 1.134641480975360883e+00, -1.681891327509085876e+00, 1.083695101213101863e-01, -1.466777839740348033e-01, -1.891487809981185764e-01
7.781881352071481385e-03, 7.191088211202248393e-02, -1.169933021662303979e-02, 4.102813961721786029e+00, 1.369992943349484404e+00, 4.415601980182235486e+00
2.596171876563203895e+01, 1.294388006166737348e+01, -9.367567790919906656e+00, -3.910487023180811428e-01, -1.518950716105091359e-02, -3.646766228308417901e-02
-1.897083609548506564e-02, -3.885449095304522975e-03, -6.691323782691598922e-03, 1.120893056762513718e+00, -2.043580567529200476e+00, -3.308457542838049825e+00
7.939462012014347411e-03, 6.457649634064948317e-03, -3.417390012853205664e-03, -5.365855586188075677e+01, 3.383808522401578500e+01, -6.072048154883555782e+01
4.221411756136495441e+00, 4.516576478959730245e+00, -4.180269767048235607e+00, -2.162286648788172894e+00, -1.761556852117452110e-01, -1.180618684489942893e+00
-1.701027476003164063e-01, -3.127009559367364688e-01, 1.682719042156249067e-01, -6.218464071026323925e-01, -2.360210213577787819e+00, 1.731242404645730593e-01
2.496719009760018707e+03, 9.049906734773201606e+03, -6.040414078052446030e+02, -1.340616648811701964e-02, 3.902399508386854288e-02, 4.786714279147425560e-02
3.586144988558840119e+00, 2.161741472330296621e-01, 2.454486057396958021e+00, -1.118808228650682413e+00, -1.443443441536985672e+00, -1.360701420693413599e+00
5.535526808763194945e-02, 1.069592533765935660e-01, 9.809049867735816775e-02, -7.681491534497626450e-01, 1.169581887325876757e+00, -3.034786271058473428e+00
4.227363294464973713e-03, 7.599470458893370015e-04, 2.053748401299539811e-03, 3.937171358516498287e+01, 1.527068383448093236e+01, -8.669194717628437274e+01
-5.170897750495213607e+00, 6.535521160251246187e+00, 5.805244348484306371e+00, -1.817493960914714934e+00, -6.735972579696924978e-01, -8.202213792762719224e-01
9.142945552579301305e-02, 2.456316152671638608e+00, -5.685810574459368993e+00, 5.389783404927385169e-01, -1.352734994345458741e+00, 1.993139832970598935e+00
-6.149348128087256171e+00, -1.543657315920256012e+00, 2.263056657708030883e+01, 1.006675312771364128e+00, -9.688826009817569362e-01, -1.174046123870722935e+00
1.710861679636171417e-01, 1.023433870110928678e+00, 2.090180564733635504e-01, 9.187102378202476327e-01, -8.647482718343708630e-01, -6.532530585394937805e-01
3.462241991498729909e+00, -8.737172695644558340e-01, -3.830337259193542732e+00, -5.328375057684060501e+00, -5.637185235307909936e-01, -9.470552861175639547e-01
-1.629024441910723340e+02, 4.918531555882752855e+02, -6.848067108612700622e+02, 1.121726308510529319e-01, -6.993147657953900642e-02, 6.333265193925453895e-02
-6.028027106770935461e+03, 4.822797964435815629e+03, 8.627110062120029397e+03, 7.854260190330723812e-02, -1.147787914022160849e-02, -4.379597640468304437e-02
-8.300821174473080433e+00, -3.221415870128318204e+01, 1.107720125571424186e+00, 5.172679307771314849e-02, -4.431023127310373955e-01, 3.959964780685305136e-02
-7.510993937182448121e+00, 3.339940836652827816e+00, -7.654911251059848709e+00, -2.055993582009769671e+00, 6.934701697483536265e-01, 1.281466074009740774e+00
-8.370221091085113585e+00, -8.484384305233879431e+00, -3.242865890520528183e+01, -8.090396661047207783e-01, 2.878811214731404888e-01, -1.021426049279694270e+00
-1.392717153048709235e+02, -6.180856605189173933e+02, -3.804167783149906654e+02, -5.387276941736181268e-02, -7.348241948286908347e-03, 2.053600024194493501e-01
-1.077791813779901631e+01, 4.417132369701513461e+00, 9.114152278922222905e+00, 1.121855682927473730e+00, -4.162683938794211058e-01, 4.352707137740646770e-01
4.919274962501493653e-01, 2.379253638861517639e-01, 7.564253546424446473e-01, -1.273999582056416280e+00, -5.328271915219794153e+00, 7.223475182125471683e+00
-3.559438269243458963e-01, -5.953024283685243168e-01, 1.495984623469141239e-01, -3.005222135454842236e-02, -2.655658155443582896e-03, 7.096837909950233156e-03
1.242709529812348990e+01, 1.116608607022456034e+01, 1.130549417359761044e+01, 4.905144497337540210e-01, -4.597086546032419507e-02, -1.369904092174017984e+00
-1.053328694098648044e-01, -3.016260113354829117e-02, -1.883426490753309646e-01, -8.281376872873774664e-01, 3.559423812512230167e+00, -3.303358554468718289e+00
6.501142430010947493e+00, -3.742821897691720467e-01, -3.103551338052907838e+00, 8.421172329513149091e-01, 2.029886309374863362e+00, -9.116803014033985075e-01
-3.633507997449865190e+00, -5.324887503342762285e-01, -6.956163791382785178e+00, -2.405154239632731006e+00, 6.370165192977544910e-01, -1.422294406504110320e+00
1.901202412424757959e+00, 3.166018737610817313e-01, -5.357328232419550362e-01, -1.259417685787758701e-01, -2.977197020274872236e-02, 4.444352817631319619e-01
7.294092688316430539e+00, 6.742082865538547853e-01, -1.321641160869510667e+00, -8.546509308119186465e-02, 2.882531475906952578e-01, 2.691824668681864693e-02
4.659468387043387061e+00, 3.195569500304216248e+01, 5.795504322574245304e-01, -7.333905068972835783e-01, -1.151024791702286221e+00, 7.877407904141393580e-01
2.917539327052552922e-01, 1.264855738287582021e+00, -3.496269404500285671e-01, 5.161638345819390850e+00, -3.103528020091387951e+00, -1.028015380319019734e+00
-1.404153109749062978e+01, -8.264657749134080689e+00, -6.299826193186797596e+00, 2.096539818944677669e-01, -7.501727925088076399e-01, 6.219607149628071652e-02
-1.601861355229837081e+00, 2.369980350179470840e-01, -1.108579780054097874e+01, 1.747535378258564531e+00, 2.146908038125567852e+00, -4.005105047303993970e+00
-1.485371501643334568e+03, -5.102954285878783594e+03, 1.568558844353855648e+03, 1.566540832750973680e-02, 1.028712675611210929e-02, 5.184088709032064202e-02
4.028517792373669977e+02, 2.723078016783031785e+02, 6.312757323187847192e+01, 2.455058089862860726e-01, 6.418138913914181454e-02, 5.101867975849569414e-02
-5.237405674200042540e+02, 8.755790804315856803e+02, 2.141466477912777918e+03, 2.764992301368495164e-01, 1.342990922377740037e-01, 6.974558096115654991e-03
-8.290031425956277955e-01, 6.218753988314598136e-01, -7.445751294979143786e-01, 1.115219509970541312e+00, 3.637683918859091481e-01, 3.080892486277911346e-01
2.270970557141787793e+01, -6.222224398635539444e+01, -2.438419612694948668e+01, -1.912875664568915168e-02, 1.129610392774511776e-03, -6.338338371736701449e-02
2.674118831224812709e+01, 1.078534848444837024e+01, -2.212452491508327768e+01, 7.776342703916048205e-01, 5.940533350558965253e-01, 6.142005044827024696e-01
-1.437118769749961555e-01, -8.096452134667604661e-02, 6.614041843018501898e-02, -2.837710723096458776e-01, 6.431978335726746820e+00, 1.145000941393056593e+01
2.785442484874679536e+01, -3.390948594472338584e+01, 5.331590782769542614e+01, 7.210628841938658551e-02, -9.259399690109392234e-01, -1.021559615810108124e+00
5.521026200382178786e+02, 1.081837031166603857e+01, -4.353951665197150191e+02, -1.786921132859036476e-01, 1.584114322168863609e-01, 3.315196817619100456e-01
-3.647997558274166524e-02, 7.985707350517102787e-01, -9.741017181666421498e-01, -4.051810305103499266e-01, 4.488062677733205552e-01, 2.258624136750868150e+00
-2.080569920693399188e-01, 1.526326977371751936e-01, 5.864248952007808935e-01, -2.046273076143682590e-01, 3.411528027750334591e-01, -3.096419107272242385e-02
-4.453688465457102813e-02, 2.657042447840478328e-03, 2.180780273957426407e-01, -4.820585319616577102e+00, -2.464720216811831399e+00, 2.949794378112609028e-01
-3.901801345206371785e+00, -1.155447346621540028e+01, -1.114386839995640921e+00, -4.450388139303314561e-01, 6.267019213277504573e-03, -2.250404864427403562e-01
-6.024236966491556267e-01, -2.273099058964637376e+00, -2.463760330576107993e+00, 3.924973588436558192e+00, 1.312910280440582333e-01, -1.937864394818437974e+00
3.720543373765117234e-02, -6.825599008858292127e-02, -7.226136530755203347e-02, -1.141477421427326000e+01, -1.272524491547646086e+01, 7.787831033774768486e+00
-6.472343502744752897e+00, 4.213793166180633598e+00, -7.749365094037833357e-01, 2.823817027907964960e-01, 5.961228643840540409e-01, -3.038064120776459709e-01
-1.832748052835198038e+01, 4.725027958327577693e+01, -2.461117634284595468e+01, 9.056362690949124050e-02, -8.120895968603668996e-03, 9.931830995919453675e-02
-1.463278035028235536e+03, 7.895214094460038723e+02, 1.073382209370001192e+03, 5.624051018339911584e-02, 1.098269723525053115e-01, 1.193331982274230263e-01
-8.635575057352308237e-01, 2.722648914343206439e-01, -8.906096131647770475e-01, 9.310493779760087296e-01, -1.200573160320608235e+00, 8.139899283443394751e-01
-5.258640168861482278e-03, 1.759843221528175905e-01, 1.242909064100926747e-01, 1.258269041488106144e+00, 1.652725098691428585e+01, -1.641102138024868751e+01
3.444519422382049470e+03, -7.624991675695740014e+03, 4.993686791545605956e+03, 1.843777634566753920e-02, 7.482668821912718052e-03, -1.333617151475425221e-02
