# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
9.478799805642722731e+01, 2.682145767568366409e+03, -6.973181498160314504e+02, 4.388636317604311526e-02, -8.779452698068267169e-02, -3.723451776692279780e-02
7.219596039593652037e-01, 3.004644034747767734e+01, 1.684212839301273945e+01, 8.019408639472004330e-01, 1.192577398499568897e+00, -2.067616472993249133e+00
2.487051589490903041e+02, 3.913640318783554051e+01, -1.695773655628957783e+02, -4.928958993640603636e-01, -2.339193298406224975e-01, -8.490431535141283390e-03
3.086658908844522580e-03, -3.931438959037168897e-03, -2.680198665735942891e-03, -1.827078758974819195e+01, -7.709826043552883590e+00, -9.732479589648789897e+00
2.045811194338705008e-01, -2.729137518629885406e+00, -1.146931441811583019e+00, -2.910553199509607669e+00, 6.704498244167907961e-01, -7.811774729642452231e-01
-1.978763493287317710e-01, -2.817390274198721678e-01, -2.198803477082716951e-01, 2.081290984336503225e-01, 2.065307713990992333e+00, -5.733364887195232740e+00
-2.003641614303909080e+02, 7.671078033628494097e+01, -2.733695850167282515e+02, -2.336298595135135603e-01, -1.206169671068293633e-02, -2.411011081918797844e-02
9.062100120631826350e-01, 1.186722204819589399e-01, -1.191454055729003064e-01, 5.359802298896668704e-01, 1.221365356357236642e+00, 2.120483841975567829e-01
-4.296070033611815688e+02, -5.721642525881097896e+01, 2.081212225210832969e+02, 1.180869355418314587e-01, -9.426295187038095935e-02, 1.173861833697553841e-01
-9.858738645097351139e+01, 7.868800048893081112e+02, -6.162040583987222817e+02, -1.741650880224089593e-01, 1.322551431778743181e-01, 2.437476326712201269e-02
-7.389304416648925233e-01, -1.585779363133289419e-02, 2.860127392862423790e+00, 1.463943383468840675e+00, 1.230573221079346080e+00, -6.124186511393635790e+00
-5.314334247757586394e-02, -1.356494468874742433e-02, -1.959298581183189017e-02, -9.309178757600859555e+00, -1.497602169227068281e+01, 3.604549581078821774e+01
5.268799537125399866e+02, -5.252195209486163918e+01, 3.286413537702515555e+02, 5.196746179146267269e-02, 9.822801291162477910e-02, 2.363737372293679695e-02
-2.068992995789703215e+01, -1.057387803113744695e+01, -1.082034721788178366e+01, -6.524254820229155039e-01, -5.349447018403538090e-01, 2.907144186850028067e-01
3.027287968381112471e+00, -8.520648132237599981e+00, -2.040975830968946081e+00, -2.074025243268462493e+00, -1.245353797260855711e+00, -1.236283475402070398e+00
-1.612269421596376560e+04, 2.338854473860416692e+04, -3.838108785617155081e+04, -2.292222077438783867e-02, -2.298055863242586677e-02, 3.055752632210524179e-04
-2.502322208887026989e+01, 3.974532940424117200e+00, -6.903926663922857365e+00, 2.230300884744829681e-01, -2.627297441308817372e-01, 2.766590665907077695e-01
-5.634771195626218976e+00, -9.870125781193587855e+00, 7.021018443610314463e+00, -4.265085683704216146e-01, -6.267719803846268922e-01, -9.774114171437322529e-01
1.382155009480542773e+01, 3.296607533838185589e+01, 1.075986978258007198e+01, -2.755904511496651832e-01, 7.515534580003337128e-02, 5.647782878998487410e-01
6.469729757665421133e+00, -2.711777281002354822e+00, 7.924323377080458863e-01, -2.022682579086418464e+00, 1.487563958332843939e+00, -1.171632018084157734e+00
1.504062482450451155e+00, -3.553570015863296017e-01, -2.719767325759284926e+00, -3.024929182423313101e+00, -2.655955087018299077e-01, 7.752554872300838618e-01
4.118207713720525476e+01, -3.157300385055194614e+00, -3.896656964148525049e+01, -7.454482532284888441e-01, -1.044156082779322370e+00, 1.080846707315448629e+00
1.107112235428195368e-01, -1.923622161731886743e-02, -6.066522088386386985e-02, -9.292430955508407919e+00, -2.826765196933185287e+00, -1.639109962998148973e+01
1.412238018197406042e+01, -1.408371166637342320e+01, 1.346573765980321014e+01, -2.553346963496503849e-02, 4.648598840464954196e-02, 1.982757413638535499e-02
1.055484512673580400e-01, -8.423207070599034174e-02, -1.012252400424842463e-01, -4.895620471436662111e-03, -1.224362774319981556e-01, 2.411180719546124895e-01
1.677296915713009753e+02, 5.642236273889544691e+02, 3.097103480966741174e+01, 4.186512601377882781e-02, -1.412503363306941429e-01, 1.715322593950699415e-01
4.261061239281122681e+00, 4.522012226655808576e+01, 8.591067621917224173e+00, 5.748440071857905398e-01, 1.886593844993275648e-01, -1.462102793195967088e-01
-7.661954938437012808e-02, 1.820074267662007694e-01, -1.029909153389250848e-01, 9.359426520996518839e-01, -4.967294952075708148e-01, 2.843585636027247052e-02
-6.171527656885474888e-01, -9.213676026881559289e-02, -2.019026590049748382e+00, -1.990901016072735841e-01, -2.004609555814269861e-01, 2.444481661227397226e-02
-1.433922981289473228e+03, 2.278073611423104467e+03, 3.579797391674180318e+01, -1.786820220918091673e-01, -1.780612253647377227e-02, 6.589407262481833394e-03
-2.492739610551710427e+01, 1.183770110146186028e+02, -7.933527178516153633e+00, -2.164731013360258749e-01, -1.017334215674957354e-01, 2.575858991799748754e-01
-2.188845495271402736e-02, 6.876508815708584632e-02, -2.819378972463817620e-02, 3.116141569280945212e-01, 8.898232198121884817e-01, 3.855905431730231592e-01
-2.026289938714088690e-01, 8.469822955467302961e-02, -1.775759188736111271e-01, -1.551622411487056752e+01, 9.234560363653885329e-01, 1.082130564407243334e+01
-9.524623764718943841e-03, -2.105507049307508982e-02, 3.353837762070231276e-03, -6.399047843758190623e+01, 2.631946282222291700e+01, -1.649664966095542340e+01
2.083637381207258110e-02, 3.051076271373938040e-02, 3.717899981472686660e-02, -3.980594964351527665e+01, -7.707447551524076346e+00, 2.863368448304196434e+01
3.713260328522248965e+00, -7.322469101986205153e+00, 8.297985653089265057e+00, 1.107205620031119331e+00, -7.589966014214899470e-01, 1.074749188338643135e-02
6.866699979024204481e-01, 6.947044643367534800e-01, -7.490125163256712570e-02, -1.631227736286400498e+00, 3.287192629587636777e-02, 5.298623525793940692e-01
-2.385769707877450838e-02, -4.192250888680008891e-02, 2.828844561855327067e-01, -1.559216623185683548e-01, -1.519337281821316055e-01, 1.509728161172812388e+00
1.111745588069507988e+02, -2.414344650474896881e+01, 1.007350785377437745e+02, -8.981130511235792995e-04, -3.196207141494809140e-02, 1.593382998075738854e-01
-1.898148348020543885e+00, 3.682648099476295567e+00, -2.338324088307625059e-01, 1.152808879557795096e-01, 1.775763197611145705e-01, 1.019204013648578266e+00
-1.113303458917269850e+01, 3.781073041132834156e+00, -2.101403664039186481e+01, 1.276058769315757679e-01, 8.877124919344046849e-02, -2.760056134065215147e-02
-1.557058284083103850e+01, 1.343415048948276080e+01, 7.096130272354488788e+00, -6.429882176039235231e-02, -1.314450671519540592e-01, -1.884837710926891841e-01
-4.515585440132960926e+00, 1.616963952495417800e+01, 1.066172200110109536e+01, 4.263582050897438136e-01, -7.620353767960501290e-02, -2.510318932444164930e-01
-6.910301442051755560e-02, 3.657940006165660146e-02, 5.233339091157955536e-02, -1.326121615339575399e+01, -4.763881003115457702e+00, -5.566435323212965081e+00
-2.214537407747017141e+02, -7.800384568450846018e+03, -5.380368869315618667e+02, -1.862152708095330886e-02, 2.810885023287312129e-02, -6.040285044786842476e-04
7.553054522650692881e-01, 1.708992252835669134e+00, 2.259506826702682769e+00, 2.297882443286674015e+00, -2.041957334319418838e+00, 1.254446890798356362e+00
-1.630925413679223723e+01, 9.555504058376957488e+00, -1.429404857148495855e+00, 8.271036481087687964e-01, -2.200140054869018424e+00, 1.487027418883819285e+00
-1.939792665224934964e+01, 2.207810738982832888e+01, -1.601794907940290225e+00, -6.468697026421644791e-01, -5.600209247241406674e-01, 4.305154662055092896e-01
2.145672373211033879e+00, -7.447660734697058027e-01, -1.614112665752950981e+00, 1.605021157195072601e-01, -1.192895215244003521e-01, 6.057335216380387716e-02
-1.781610670202042959e-02, 2.241486917401535380e-03, 1.643365382926459742e-02, 9.916917971958493210e-04, -1.020637296082630430e-01, -2.230653210452552063e-02
1.090738053015734288e-02, -1.285123401678750776e-01, 1.567664970888468512e-01, -8.916590322554245773e+00, 1.330936052731762409e+01, 3.058155350459020649e+00
-6.983843182548651107e+00, 2.095990183282145480e+00, 9.246625662962490111e+00, -6.311838698758903687e-01, -7.059036112188237233e-01, 2.498513548983325894e+00
2.120553186877164364e+01, 6.870819857787220997e+01, 1.121718640080597993e+02, 4.709209617529893331e-03, 1.431573183460621221e-02, -2.475021775051242101e-02
-6.619871123010739211e+01, 5.377568343739829260e+01, 7.019742353917176558e+01, 4.807057220955480992e-02, 1.423550849825908904e-01, -8.776759851506533983e-03
-1.627038241465271484e-01, -7.663944041685280539e-02, -1.535907636985843205e-01, -3.238876288719046315e+00, 2.000797488625797094e+00, 5.756568624340006046e+00
-4.977765064594898980e+00, -9.745904587243708894e-01, 6.292745396627531740e+00, -1.207400901315042879e-02, -2.480222632378814573e-01, 5.166531410142051195e-01
-1.475904572940222037e-01, -2.491939983736066455e-01, 2.458362715371622265e-01, 1.880675927961459326e+00, 1.328200380032376948e+00, -1.063341475640721123e+00
7.653239079578105120e+00, 1.097931772821190854e+01, -6.225177557671134565e+00, -1.074677029009002194e+00, 2.062521244628676254e+00, 1.439599220109969657e+00
-8.254831847866856265e+01, 1.703414405344926763e+02, 9.189170219655153460e+01, 9.623886179479756997e-02, 2.068721861604006229e-01, -3.042208537084243117e-02
6.696630101361802190e+02, -1.661245596075680453e+02, 2.216356871003213413e+01, 1.722503847950026049e-02, 5.682030750082609633e-02, -6.178403004787897355e-03
1.060887753871604389e+02, 1.371815698909950925e+02, 3.791987837409194526e+02, 4.677302451258629756e-01, 7.279181584967966967e-02, -3.058881508965994311e-01
2.064403488698891148e-02, 4.957229087260558997e-02, -2.225613141178961127e-02, 5.125050006927730495e-01, -1.236187425671612550e+00, -1.615291458229214383e+00
5.481434966891405303e-01, 6.456315750782791740e-01, 4.868275392366617771e-01, -3.733249697398185324e-02, 5.285339591664147685e-01, 2.619407215188454541e-01
6.895883640394964154e+00, 2.668028620497930437e+00, -2.256706071571723093e+00, -7.341786827482791808e-03, 2.366508330014402764e-03, -2.621125095592389750e-02
-1.318293197334432953e+00, 3.504017926208367051e+00, 2.087820166076446782e+01, 6.619869001443244860e-01, -5.587983402923876186e-01, 1.052034580912242001e+00
3.825332804753164055e+03, 4.666632764051603772e+03, 1.640827153126999292e+03, 7.303452128642161367e-02, 7.038203277068433988e-03, -7.306321791994343541e-03
3.166074554009083719e-02, -2.664466572714894732e-01, 4.050689078712678137e-01, -5.270440145179089875e+00, 5.854253754562984469e+00, 3.614650437183731579e+00
-2.734053027817757879e+02, 2.555656172192585984e+02, -3.023923743558232218e+02, -8.130151237291377564e-02, -1.384319492850304700e-01, -1.140280225963617999e-01
6.309246549622682323e+03, 2.475074270773613080e+03, -8.930796622492905954e+03, -3.692572856818989585e-02, 9.869605164979285486e-03, -4.711333056736886730e-03
-3.552839766072337824e+01, 2.380467871166183258e+01, 5.019178751949431749e+00, 4.860771047141079215e-01, -1.042198321877409531e-02, 8.865380114308931692e-01
-1.580345385742464828e+02, -1.268856298158059026e+01, -2.239248898946575537e+02, 5.046543372259277432e-02, -3.813085834991576661e-03, 1.976254681108782427e-03
-1.446466038358226979e+04, 1.696436129154653099e+04, -2.285867123966938743e+04, -1.928144846813515528e-02, 4.732703507548317173e-03, 2.936539347359705052e-02
-4.360749171094465915e+00, 1.760919179134736723e+01, -5.602580773854368346e+01, 8.042055631138300686e-03, 9.428222957425215489e-02, 3.905339510013553644e-02
-9.554764693033408474e-01, -5.076811397920487634e-01, 7.383360720686428458e+00, 2.753478756829863539e+00, 7.034281718081908386e-01, -3.580162272497292020e-01
1.778407246007406295e+00, -1.705170286179634731e+00, 8.449483691227700488e-01, 1.818525265741385510e+00, -2.572344840121523063e-02, 1.056664662272637445e+00
1.765185103873750808e-03, 2.484789414863557838e-04, 9.604806616025747469e-05, 9.145438289363660544e+00, -6.406397210600013636e+01, -2.340947292951670367e+00
-1.422299383636628178e+01, -5.053881553796615833e+01, -3.786744470714560862e+01, -1.325219603776880972e-01, -7.249974196978035967e-02, 8.479562484385145815e-01
-2.699995790582470079e+01, 9.499762041123913647e+00, -5.705299923094666781e+01, 3.222115367954361646e-03, -1.364897066146747162e-01, -1.011559947706369006e-01
-7.585244719088898080e+01, 1.030878949069797983e+02, -4.379220017201110693e+01, -4.625841652695127371e-01, -1.337182573059120527e-01, 5.461833059968642518e-02
-5.335256593017898297e+01, -4.959217747497365281e+01, 1.361020141158010404e+02, 5.399366306091037820e-02, -4.679132299808701212e-02, 1.564288067045538355e-01
8.884807236491000237e-01, 7.846786594171982765e-01, 5.744975757339061406e-01, -6.653114496772211117e-01, -2.766170891172186619e-01, -1.524655818819400599e+00
-4.861125757144177384e-01, -7.078756440979550035e-01, -1.070589912556661749e-01, -9.916036739005364975e-01, -3.952501499020999898e+00, -6.094492550390840924e-01
-3.417576770094334027e+00, -1.134191315370391528e+00, 1.272925436776241703e+00, -7.459325633318419912e-02, -3.482951757548899074e+00, 1.600709774536382302e+00
3.132876552850277219e-01, 3.578889102801236510e-01, -5.738160497744186905e-01, 1.193926221745050809e-02, -2.774773137515576960e-03, -3.705392875025152223e-03
-4.249037447951416802e+00, -2.460533083580725311e+00, 1.941482298223713210e+00, -5.117060306486753696e-01, -4.231583866629497898e-03, 1.431357361453045041e-01
7.794222714454258627e-01, 5.174297868376470655e-01, -1.565317737106941109e+00, 8.068977256376138607e-01, 1.422723781355259787e+00, -4.167040756013649094e+00
-8.684166782656996020e+01, 8.786164795535823657e+01, -7.381851841344881393e+01, -1.818404666863738806e-01, -1.795957688353896076e-01, 3.011698020400035425e-01
-5.318038445157072402e+01, -1.506864308308962279e+02, 1.454451017728818840e+02, -2.983888320385821302e-01, 2.370301947096163098e-01, 9.851023614493215064e-02
2.737337902736429740e+00, -7.242836246149189083e-01, 9.989886399667460837e-02, 3.245146969228063782e-01, 9.748850613175702451e-01, -7.842652523859701130e-01
5.796954471064922565e+00, -2.657083886116404869e+02, -9.353012488325925915e+02, 4.621861511108274305e-03, -4.443860850393079737e-02, 5.832027711494387756e-02
-2.576862354386645539e-03, -8.494899949240540538e-03, 5.575575462708252071e-03, -1.799867216781190660e+00, 1.774539993241208979e-01, -7.255527048397429901e-01
-4.195133852459711932e+01, -6.948361289664843810e+01, -1.339901689371538573e+01, -3.050680661703235041e-01, -1.906581345075417377e-01, 1.150817437659547304e-01
1.507570167105807357e+01, 2.228467518993824825e+01, -1.550947351914434558e+00, 6.413998944791696188e-02, -3.389238873518679029e-01, -1.701661184443041194e-02
-2.977260262062780133e-02, 1.384973914792075704e-02, 9.658403815490376743e-02, -1.035912948309259107e+01, -3.075278631968180321e+01, 1.351198995675200853e+00
8.508957474323660009e+00, 1.080732179519529979e+01, -1.366928791519668396e+00, -1.713396812456102203e-01, -3.597230879085850930e-01, 9.132678355844363327e-02
7.407755804447649552e+02, -2.584109261941427462e+02, -3.495453358825262740e+02, 1.390139027227545454e-01, -3.340189666957366077e-02, -1.029924523257500363e-01
1.677666718498628029e+00, 4.150337990318564430e+00, -1.756360119139263931e+00, 5.286510342046363276e-01, -1.497542097890299795e-01, 1.148685827074669374e+00
3.159757098667691499e-01, 3.140497093688315866e-01, 4.495956399769910128e+00, -1.609100829825328427e+00, -2.881600705227167492e-01, -3.650294020750884383e-01
2.371235014793463165e+02, -1.421981835729390582e+02, 3.357121056365149911e+02, -3.638265413231145384e-02, -1.901743756027835311e-02, 3.611721230333300725e-02
-4.278005909956266350e+01, 1.097485547956622014e+02, 5.785706421648913356e+00, 3.324503174505392677e-01, -2.881327504964233399e-01, -1.520554788652412892e-01
-5.633617287955461350e-01, 1.111972587275224633e+00, -3.751607927931633890e-01, -1.180532806207240382e-01, -1.059501616667197998e+00, 9.300997788462747051e-01
-1.099947170768942772e+00, 3.668742236853783645e-01, 1.214034208512194901e+00, -2.647846464917070985e+00, 1.073130834818935148e-01, 1.725282922160972232e+00
1.954546394964506995e-02, -2.530333315786413920e-02, 4.999281560163339275e-04, -2.360344351329926038e+00, -2.753202578996329475e+00, 5.693913512629630302e-01
-1.139886843536091487e-01, -2.247594618707314251e-01, -2.545388157670619780e-02, -1.804789768365152014e+01, 2.621671302775037660e+01, 2.065785193540712683e+01
-1.088698922403817493e+00, -2.235171716651510820e+01, 8.551647879343324377e+00, 9.097511136288939648e-02, 3.286645127400895233e-02, -5.857786482729195748e-02
2.339731179145443981e-03, -5.249123178002147380e-03, -4.558103760900016586e-03, 2.357161641677228692e-01, 2.876997417988172434e-01, -4.337000850160477317e-01
