# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
6.327896020499208796e-02, -8.313944361228271518e-01, 3.040156851253895676e-01, -4.838302169570575018e+00, 1.142885326645546096e+00, -1.758369451127635230e+01
-7.980018446206386216e+02, -3.659644737354158224e+03, -6.181397003475287875e+02, -1.805597319121554356e-01, -2.252740318723258361e-01, -7.009923550204456844e-02
1.872033203102641323e+02, -1.088251769434128562e+02, -1.597741116543015494e+02, 3.286326815226387477e-01, -7.816232155250281144e-01, 7.935301089977279121e-01
1.049295404977759055e-01, -2.062041007907227941e-01, 9.061923415094784717e-01, 8.600813202127618240e+00, 8.380517932069107445e+00, 7.093807910987789178e+00
-4.760910879754086409e+02, -1.111169746887802376e+03, 1.231945064533973238e+02, -1.185057970794868298e-01, 3.448265215280306162e-01, -1.938312826442295800e-01
8.772122099975646625e-01, 1.406424286578052296e+00, -5.537942764890098069e-01, 1.306484565009372645e+01, -2.607640211016088116e+00, -7.189055255416781920e-01
-5.923753406667881904e+01, -1.338622452744187683e+02, -1.744239811371494042e+01, 2.954463889088243533e-01, 6.378534782895489696e-01, -1.269632124980800025e+00
-8.783314601502003605e-01, -5.655624362664211924e-02, -2.530456584957415100e-01, 1.449864273216315835e+00, -1.372797192387161047e+01, -4.578090893740538014e+00
1.116144720692064350e-02, 2.466485693568079909e-02, 1.549719282879437332e-02, -3.660080582497584345e+01, 6.722598388481112863e+01, -8.063404299978915901e+01
-6.014673752141163482e-02, 1.373236821299172739e-01, -2.978096587849730081e-01, -2.866116063740755227e+00, 2.629943543116042903e+01, 7.307043660004030272e+00
-3.115516251803020914e-02, -3.148927609777851799e-02, -2.521338922913346492e-02, 6.425265911809049157e+01, -4.590166766735187309e+01, -2.206731294462755244e+01
-8.614078568611078879e+01, 5.210027842929924446e+01, -9.897177734601743992e+00, 5.923701954281723747e-01, -1.521241452211429923e+00, 9.079300657025396459e-01
-7.840408744926499196e+01, -1.771690744895100522e+02, 5.078976826247168219e+01, 1.210437893332313858e-01, -1.442554215647682492e+00, 6.912654722359972137e-01
4.139210311212076832e+00, 1.099240262477118035e+00, 2.462396104789000173e+00, 7.454798702167848568e+00, 2.218127483588403059e+00, 3.458307695729417652e+00
1.117931803507058476e+03, 1.014905664389437902e+03, 1.490025989230811945e+02, 1.639099410518473909e-01, 2.046517008050702524e-01, -1.259725204253352160e-01
-3.374040738145422935e-01, 1.585984030854840354e-01, 1.202159466053012826e+00, 1.729534410537162259e+01, 8.998235722719451601e+00, 8.188227985267030107e+00
2.262485708211924712e-02, -1.535799957863035470e+00, 8.393350084784955145e-01, 1.562755227412558767e+01, 4.661435033692365337e+00, -8.910293502706777558e-01
5.150257114955605857e+02, -1.647111021414867338e+01, -1.330972512536817476e+02, 8.385076743152547474e-01, -2.909633402441090186e-02, 2.630267878361146616e-01
1.952549442561585802e-01, 5.665330455756084627e-01, -5.554338637031145387e-01, 9.327592361468690640e+00, 8.633885386837329534e+00, 1.054925522129300575e+01
-1.853891395377055717e+00, -2.200479784830531749e+00, -1.197341867854222031e+00, -4.293350658313101142e+00, -4.832467270299406259e+00, -4.054013145133583684e+00
1.803638472851422536e+00, -2.393910424263622883e+00, -8.072205735545832928e-02, -6.075490659461857845e+00, 1.209743094975507915e+01, 8.102775283962454500e-01
-3.071407455131900861e+04, 5.655055544850615843e+04, 2.309446765292867349e+04, -6.282845795569641859e-03, 4.772222026343703877e-02, -1.520120350084198761e-02
-6.643615073650219749e+00, 1.019144628025817845e+00, -3.713247539635924910e-02, -6.238540920231149478e+00, 3.904989021168050467e+00, -4.531922061698768545e+00
-3.673468020154788682e+00, 2.804326458152686552e+00, 1.057019429815838851e+00, -6.848975897125360035e-01, 2.867819470518178093e+00, 2.649996031489740389e+00
7.915706307201838543e-01, 1.173165035865248729e-01, -1.363977827623427397e-01, 5.028847653140608109e+00, -6.177674254212775828e+00, 1.576858055866980379e+01
-1.488417700338471548e+02, 9.177736326080188292e+02, -3.808124462865945929e+02, -3.506281916906640594e-01, 5.909065893825953264e-01, 5.275172931536863397e-01
2.993363118833003966e+01, 9.825455796533900354e+01, 5.977987054177332027e+01, -1.710104625691049485e+00, -4.558346012597512820e-01, 1.636524120366856350e+00
1.099332259252784283e+01, -3.312998019444940923e+01, -7.093703959036127493e+00, 9.681316523984401234e-01, 5.152259429997766427e-01, 2.981078503713495031e+00
-9.441213485409765838e+01, 7.468165669410381042e+02, 2.511224224135813543e+01, -3.671460338755716535e-01, 1.513863671250511300e-01, 2.941488161694007508e-01
-5.769003636637942023e+00, -8.725678296291201619e+00, 1.145120755799364964e+01, -1.980065175002369449e+00, -1.365773101357006469e+00, -2.182787348121340898e+00
-1.014889792836684364e+03, -2.471460090048967231e+03, 7.550510271141882868e+02, -8.573133808817676171e-02, 8.372431641540808989e-02, 5.614160618358157717e-02
-1.846383711938254901e+00, -3.062785634138069923e+00, 4.394383371765652413e+00, 3.403389735365451862e+00, 4.566381720755162021e+00, 1.084122310542140255e+00
-5.769384635750509638e+00, 6.256603650366019842e+00, -2.885649533800294986e+00, 2.204374112700684840e+00, -2.504452792753468771e+00, 3.425756044186449301e-01
-2.473395527666620630e+00, -7.577258805257426566e+00, -4.829291039395127605e+00, -1.528143606143377742e+00, 5.610478462999379801e-01, 2.744681312697958120e+00
-3.253881470755418115e-01, 4.910882647168980930e-01, 8.787236741985100519e-01, 6.479322890507334343e+00, 1.182949998208141196e+01, -2.008275848263597396e+00
-5.644301941124720088e+02, 4.011105964789492191e+02, 1.759858365068900099e+01, 2.867402446639612246e-02, -9.521859223641988557e-01, -4.543957075337017038e-02
1.002446363127335438e+01, -4.362764362788498773e-01, -4.568410089926432605e+00, 6.057333057167885393e+00, -7.646682629437471235e-01, 3.407537545445214366e+00
-1.891734191962132172e+04, 1.194739356700782628e+04, 2.773509675832682115e+04, 9.466365324571046624e-02, 9.138079255979548662e-03, 3.470869174818654902e-03
2.043723176197053792e+00, 3.478485965127696700e-01, -2.622081291365489175e+00, -4.012780632048583485e+00, -5.813962270225165874e+00, 8.355630460030982753e-01
9.203953009583662788e+04, 3.116835572384389234e+05, -2.093513287873126683e+04, 3.710238014567409162e-03, -2.485640894608174070e-02, 1.451392375532219864e-02
5.103418451106389142e+01, 4.568194971119890369e+00, 8.319883712517928132e+00, -4.218456410516687738e-01, -1.934377974533235456e+00, 6.718496554423515343e-01
3.794418358467991652e+02, -2.404484396598371632e+01, 2.998202467492222354e+02, -2.360348470457352965e-01, 5.897996443630225682e-01, -2.657915921876545240e-01
-3.156919029385564386e+02, -4.167079347738204120e+01, 1.236615708539662819e+02, -2.765519501669952418e-01, 9.147585227128212093e-01, -1.189146509584879940e-01
-5.623967216700028985e+03, 4.934016871734750566e+03, -3.035348244845799854e+03, 5.911546667936550675e-02, -1.255889515868885975e-01, -1.141573488412111863e-02
2.657389787814497240e+01, -3.055109344879741506e+00, -9.076438419292427895e+00, 5.742022160791881547e+00, -2.488901191662973855e-01, -7.928173150936895786e-01
-2.014621421385581198e+04, -1.137049380298993310e+04, -3.594485705430811504e+04, -2.162241364659251222e-02, -3.808095708200624502e-03, 8.998170025899318927e-03
2.011320379749517162e+00, -4.299402953236032054e+00, 4.724471128904490946e+00, 6.268558360752646053e+00, -3.977875898063683024e+00, -1.000050372382120800e+00
2.120994534867125247e-01, -8.322694168723842045e-01, -7.678791762489699246e-02, -1.147983750123037616e+01, 3.751171661373496224e+00, 2.257935291111981257e+01
-7.578591045674308191e+01, 3.770133496044073240e+01, 6.665886933652339508e+01, -6.028964986361747824e-01, 6.547197140833755924e-01, 5.464862405874951756e-01
-1.000224662087009506e+03, -4.539764833121586207e+01, 5.492327344038654928e+02, -6.149731579565269335e-02, 2.886117336020785906e-01, -5.364773546551330208e-01
-6.095757101058341121e-01, 1.243165269328756928e+00, 3.145986350118163966e-01, 4.055215013159573445e+00, 1.419749359826448831e+01, -1.901868565236314623e+01
2.174474344531419945e+02, -3.513337289993322656e+02, -3.794427292012646831e+02, -5.198800900817551751e-01, 2.855314202997205619e-01, -8.515954863240474126e-02
1.031714154496266543e-02, 4.943593240775285592e-03, -3.451513960602819314e-03, 1.071244378134577886e+02, -1.041916756037251872e+02, 1.709790924569514345e+02
1.101293700016736654e-02, 3.302893056225497670e-02, -6.006816084104234319e-04, -1.517556226029447508e+01, 3.421666248429916735e+00, -9.008688368425126214e+01
1.318266807547493080e+01, 1.668104747479933980e+00, -1.140740859920576256e+01, -5.172841595686822558e+00, 1.251078218730904634e+00, 7.406409473738060356e-01
-1.697677985445443238e-01, 5.256845969110291589e-02, 9.391916628255551902e-02, -2.162067359158232449e+01, -1.450138727676592687e+01, -1.909524326598013033e+01
-3.936785783707625797e+01, -1.042133412261478611e+02, 6.667062892283644793e+00, 1.081353400809260901e+00, -5.808949655739482215e-02, -1.781388397724665285e-01
3.880363358051240397e+01, 2.981415779372268560e+01, 7.875096956867069231e+00, -2.542821432241934243e+00, -1.618572185543087461e+00, -2.794064618284099133e+00
3.841171714135338533e+00, -2.448307608850997408e+00, 5.203498336289097637e+00, -1.192976256381867994e+00, 6.002193062688317760e+00, -1.781929835684210373e+00
-1.117695649714710138e+00, -4.036040586673700581e+00, -1.058812162709108717e+00, -2.092375954676454430e+00, -4.589960962693747648e-01, -4.574599836278178677e-01
-1.234001535506122627e-01, 3.189495027179952147e-01, 1.074218685521111938e-01, 1.676981438316159645e+00, -3.197148894744069603e-01, 2.057097989310716457e+01
-5.657705805126368448e-01, 1.213990567808068827e-02, 4.861830393205803236e-01, 1.264382391257992566e+01, 1.305652169434245913e+01, 7.324505401333326837e+00
8.998963229987936074e+00, 8.926846885242291307e+00, 5.366934614434513584e+00, 4.248866414703946770e-01, -3.368491124189895825e+00, 6.021205962901397868e+00
-4.018046705352199766e+00, 6.417205496435490097e+00, 2.096402661712660986e+00, -2.094578154114075108e+00, -4.637477887353615991e+00, -2.099390842149019498e+00
2.209303613386435572e+01, -2.696492449734307328e+01, 3.344846785854081350e+00, -1.230195940939460497e+00, -6.644667854314146860e-01, -6.886519588606484499e-01
8.684350094327551517e+01, -5.842482529197683760e+01, 1.938833456812029112e+02, 5.220469604602855362e-01, -9.147100316597254199e-01, 4.707964669739497232e-01
1.124635266406641243e+01, 3.982252099760899000e+00, -8.575594981223925828e+00, 3.278404254741374979e-01, 3.351201179180235190e+00, -3.584628710241946070e-01
-1.623547372970337221e+02, -2.030944315996021388e+01, -1.064692982381639865e+02, -4.280497290211661143e-01, 5.404071540021840869e-01, 6.802850670245539355e-01
-3.932329973326514350e-01, 8.857115714877639157e-01, 1.097301026433395305e-01, 4.576975707956442818e+00, 1.695838757820370191e+01, 1.236434601974917236e+01
1.608688337098343197e+02, 5.047658761542378159e+01, -3.918766227022472748e+01, -8.656978584474991356e-01, 5.521162199756158850e-01, 2.023912062593727634e-01
2.918519566726659065e+01, -1.632620749492527068e+02, -1.421982096293906181e+02, -1.038707804559921288e-01, 3.158586464815463929e-02, -1.034450935089539003e+00
-5.180989184005810699e+01, -2.016419150868014754e+01, -2.836215514239730240e+01, -7.614089204385389165e-01, -1.886327469937543189e-01, -1.986652756504641015e+00
-1.458436820809933288e+01, -9.841706761565940269e+02, 1.300640140260157978e+03, -1.712417320581835489e-01, -3.649222896097673585e-01, -1.419016241762934560e-01
2.832747979209629396e-01, 2.318019169174821703e-01, -3.555447334910683543e-01, 1.131405054731919790e+01, 2.921750103797121056e+01, 1.233843726623791426e+01
-2.449145459789052293e+00, 1.464876835987886139e+01, -1.694464096990849811e+01, 3.854540892221310688e+00, -2.226126719259567732e+00, -1.621157291666829092e+00
-2.166921003986494543e+04, 2.815315070188697177e+02, 3.104259565733218551e+04, 8.257801915549690952e-02, -1.456202497384747885e-01, -6.981912438789913099e-03
-8.551994472564831140e-01, 2.384562862649570736e+00, 4.220860019131267293e+00, 1.075421733002522418e+00, -3.143534729065129429e+00, 6.720185015688476815e-01
-1.697419431297088332e-01, 1.972529557223916818e-01, -1.236587142751258556e-01, -2.464255124365135785e+01, -7.364235857748154146e+00, 2.667037579383622869e+01
-1.812373762055051998e+02, 5.220321476445586768e+02, -5.860105052775076047e+02, 1.263199593738592863e-01, -8.188703852294984889e-03, -7.937113487145198987e-02
-2.810216319715198551e+03, -4.327833544234617875e+03, -2.586350343727617201e+03, -9.364775155389906680e-02, 1.110539573330432128e-01, -1.339169116714259700e-01
7.645606079421090544e+04, -1.097498649255428754e+05, -5.520843194591767679e+04, 5.527572867456742589e-02, 1.180252423050505949e-02, -1.926868721507376397e-02
-1.940152678527616636e+00, -7.543245297555857265e-01, 1.134061807091808038e+00, 2.498228660686169444e+00, -5.475654739032149720e-01, 2.022615130505541536e+00
-1.297232133269821563e+00, 2.501878106116456557e+00, -8.713414961504114542e-01, -1.623173614760839767e+00, 4.801195106561414683e+00, 7.532713701935660477e-01
-2.753188239484503530e+00, -1.047686157965240561e+00, -7.255511243445106340e-01, 1.418778678688529027e+00, -3.205682197887880225e+00, -4.234530336992329502e+00
-2.090483186732814413e+00, 1.329312212894176337e+00, -3.183524369340850591e+00, -1.195366793284893925e+00, 1.647324857876147908e+00, -1.108578167545346327e+00
6.873253870639217666e+00, -2.422072823025769761e+00, -2.593884951271315131e+00, -2.377180758365635249e+00, -3.239827668801274818e+00, 4.132115154110515221e+00
-1.376045529400597616e+02, -1.339091107821064099e+02, -4.180960592205638022e+02, 9.877391809823726776e-01, -4.990345860531810174e-01, 2.876238149225923690e-01
6.636591293175315798e+01, -5.951491354150845581e+01, 9.724849986642907140e+01, 1.188778426280437950e+00, 5.660644348469515696e-01, -1.186078814146933613e+00
6.528268440677403305e+03, -9.787908062297716242e+03, -4.160990740271021423e+03, 7.412148504034705987e-02, -1.992487020962791650e-02, -3.693830762952337449e-02
-1.607985300006836482e+01, -1.904673172857656027e+01, 3.281335697634231963e+01, 1.063582970437975117e+00, 1.141496563656971830e-01, 1.107453551097713623e-01
2.006767796048410268e+00, 3.845617798839526369e+00, 2.206822031429996223e+00, -2.067176739377710959e+00, -1.237117874266209006e+00, -3.390396622936650672e+00
-9.472647924041071121e+01, 7.819955071155382598e+01, 1.249492081488928790e+02, -4.484331843005426865e-01, -6.457911252247584832e-02, 2.397397160616732970e-01
-5.563623217325402992e-02, 3.525897984547497060e-02, 9.347250910316405245e-03, 3.115366319131023332e+01, 3.578753505675641833e+01, 5.043626897330503311e+01
5.269444852391617360e+02, -4.022586577035612549e+02, 2.966651080165325993e+02, -1.011959890335017570e-01, 5.366186195074603704e-01, -2.830330924742957555e-01
1.407540677908665394e+01, 1.064562643402394748e+01, 2.427573894216108030e+01, 1.906301621886215214e+00, 2.127206380682288067e+00, -3.299822795770018580e+00
-4.534494300386931798e+01, 1.091169331901167823e+02, -5.898762407436165489e+01, 6.010309032604986834e-01, -2.879739724210519936e-01, -1.019389049263089708e-01
-6.298465921472561568e+00, -1.068681819259090560e+01, 2.456035829772121559e+01, 1.418642464617171639e-02, -7.256089066516628883e-01, -1.520077777690765242e+00
2.572210370111269739e+00, -3.639422391721626182e-01, -6.107893609262214640e-02, -4.657897927035367758e+00, 1.029110964784655735e+01, -4.736137195807020861e-01
1.105511643751387055e+03, 2.667379523956969479e+03, 9.955773619702797532e+02, -1.221063827763595872e-02, 1.999014726234923101e-01, -1.841363007959677944e-01
-1.481558501915481996e-01, -1.680611414306181883e+00, -2.590352608356897957e+00, -4.652133859292532314e+00, -3.045696508507832689e+00, 3.644169359779217299e+00
6.329003017304615923e+02, 1.190108019519501795e+03, 1.268004423698245091e+03, 3.169543498687703020e-01, 5.706888067934228620e-02, 4.647104691450911762e-01
1.511531812181171330e-01, 3.751437762949303423e+00, 4.560344943556145836e+00, 6.876308156478472711e+00, 1.026877399865016471e+01, 1.313978751162574232e+00
1.347137903732869404e+02, 3.914271305982404670e+02, 5.848919646310594800e+01, -4.192809663908503293e-02, 6.521339789927429464e-01, 1.523497137778098143e-01
1.220299003447252728e+00, -2.130660933101711230e-01, -5.589956457791480648e-01, 1.651398693084013658e+00, 9.595446747850196800e+00, -5.898132774511053000e+00
-4.204108096546436713e+01, 6.173181396861318859e+01, -6.134600884715091951e+01, 5.841677802544196219e-01, 2.304358461706449701e-01, 9.153848090010637817e-01
-9.289494405423875278e+00, -3.521090954108225901e+01, 1.605330722549965827e+01, -1.636423772272657118e+00, -1.087386117435050537e+00, -1.528335522147660441e+00
