# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
3.939182479532624015e+00, -2.019551596518616599e+00, -1.075191800968941180e+01, 4.007966145093466714e+00, 5.525487032588500824e+00, -8.951791837135264496e-01
-1.276255027094615357e+00, 5.220445049980074081e+00, 5.235263872185973000e+00, 1.297153498587569009e+00, -2.943426281286103396e+00, 5.022709655644574056e+00
3.688158335742764962e+02, 1.303880448115690797e+03, 6.075150344205331976e+02, -7.123674732119833486e-02, 1.180690298257198040e-01, 1.228430875108489466e-02
-1.234365842325900076e+00, 5.561145152036274908e+00, -3.336156247519409535e-01, 3.068658240911784407e+00, -3.572012815864803237e+00, 6.609996257916133544e+00
1.967104793171350341e-01, 4.087829055850176752e-01, 1.525173924504152900e-01, -8.180792539055932622e+00, 1.601134545859516223e+01, -1.264259342896595228e+01
2.924842411016067558e+02, 8.392892621369942390e+02, 7.218745519639549002e+02, -1.209855142278507406e-01, 6.232834163506559277e-02, -6.037249229249056978e-03
7.350606880013227373e-02, 3.796652807314818915e-03, -1.124420281129049348e-01, 5.245546606468369788e+01, -2.051691685881501570e+01, 3.203900400973610374e+01
-1.650118425943026779e+01, -2.209585062659534671e+01, 1.315095799298634205e+01, 3.539264676774746543e-01, -6.995135523710971359e-01, 2.626504407669164820e+00
-3.362173444826996871e+00, 2.810255485410097176e+00, 1.321562418428814834e+00, -1.113893513947730174e+00, 2.852640190969828904e+00, 9.789928493031444745e+00
-1.386865314453087805e+00, 4.074255232994403286e+00, -3.637759996638398885e-01, -7.183619250111290988e+00, -8.152460079967045747e-02, -5.767187352056766692e+00
-2.467299695160523942e+00, 3.722383546408851163e-01, -1.671395018841637325e+00, 1.224679697124222599e+01, -3.636148740103138266e+00, 2.787303960622257826e+00
2.711337925908538438e+01, -4.349392988943833416e+01, 6.914385091790387072e+00, 2.366880304062472629e+00, -9.004563505683097491e-01, 2.165031941995387010e-01
-2.113754356874877616e-01, -1.391167463790888292e-01, 4.970760143025435007e-02, 7.263354225090292715e+00, -2.477464594710276913e+00, -3.130881745878673073e+01
-1.337028254474595315e+03, -2.091425926479665122e+03, -3.954219723445851855e+02, -9.871023692286794160e-02, -2.402603264946146233e-01, -1.539156782451708005e-01
1.507228983187177240e+00, 3.030778290808841646e+00, -4.258532250822310607e-03, 3.472439922085251762e+00, -1.335354974269465522e+01, -4.302993603609031936e+00
1.024848999298127561e+00, 3.929885982663991584e+00, -2.486349721829093085e+00, -3.665935872750561764e+00, -2.790974363795860835e+00, 2.344301133537113557e+00
-3.702784795273071268e+02, 5.764401867288185713e+03, -1.030195054038627131e+04, 1.362790955577194985e-01, 2.008249071983059589e-02, -1.002555262018780952e-01
2.018306694124438039e+01, 9.198196678730457876e+00, -1.450636506139778525e+01, -1.227551073863256681e+00, 4.393265126106091212e-01, 4.446632690652797315e+00
-3.418429601219959295e+02, 8.778939231548572479e+02, 1.075364481002450106e+02, 3.375889697400381029e-01, -5.672491750861772264e-01, 2.578330271620475900e-01
1.215601041630296697e+00, -1.411086398268775882e-02, 2.035861414576533690e+00, 7.052782832719031170e+00, -4.102712990949402894e+00, 8.474553737243905260e+00
-1.677907108413712933e+01, 7.696669731860651176e+00, 3.688430257711327709e+00, -1.471719718644172170e+00, 1.936416308897327854e+00, -3.731240231996947321e-01
4.856475467580463778e+00, 5.537953649742031637e+00, -3.606374090112169029e+00, 4.102639857249271493e+00, 4.967454337486843841e+00, -2.073636284146085806e+00
1.296921035693279489e-01, 1.319943243350419904e-01, -4.343743138719222130e-01, -5.438718923558075069e+00, -2.423428399578182280e+01, -7.496424785430690463e+00
-3.068442198526527065e+01, -1.129661100560405771e+02, -2.058115587810241820e+01, -1.051136114566261437e+00, -6.301484465242002120e-01, 4.477315427532305159e-01
2.179480005111148699e+01, -9.262067975608070469e+01, -1.007272685097886722e+01, -4.017292524509268326e-01, 1.843848999226356811e-01, 1.035110924585735059e+00
1.808741294021157520e-01, -3.900037705204281169e-01, 1.269653290076975694e+00, 1.782873812034105399e+01, 9.647737160568199410e-01, 1.398301899836626783e+00
1.987307430272500852e+01, 6.414157128228543669e-01, -7.795858342846066158e+00, -3.178629989505789233e+00, -5.958431981208491823e-01, -4.867035971793603366e+00
1.843778197071892244e-04, -1.134735401752703585e-03, 7.357174290479408067e-03, -2.439135405536753751e+02, -3.354772109242974309e+00, 5.595282441581784560e+00
5.760266367445542324e-01, 3.862889319527536891e+00, -1.307582562846736352e+00, -4.014552461222953283e+00, 3.356628825681966966e+00, -4.043151912412219495e+00
-1.715981607249636909e+02, 2.315869157194560657e+00, -1.438267601969237042e+01, -6.121535583600121733e-01, -9.653848388835483130e-01, 3.117697266279421120e-01
2.290189907259746957e-02, -3.503683127534307218e-01, -4.170504695777998982e-01, -3.189541363964129062e+01, 1.687519295322675461e+01, 8.290636053330041833e+00
2.519592221888943273e-01, 5.248903223390655626e+00, -3.445866207205511067e+00, -5.972551238744464364e+00, 3.177707837706368998e+00, 2.071797488128930720e+00
6.781273118017780916e+02, 2.340799653841832821e+02, 7.096190739896167088e+02, 1.004697508953927287e-01, -2.153173121073560237e-01, 2.269131685813936539e-01
1.319373173976895330e+01, -1.788906316902585303e+01, 5.377894957108468788e+01, 2.477431781742514549e-01, 2.133561076427540115e+00, -1.996520583332728860e+00
-3.667417310873480574e+01, -2.956378536131860812e+01, -2.406138406623201931e+01, -3.634779880398667506e-01, -4.014868915923615611e-01, -4.443167238469356572e-01
-6.412068200144173034e+02, 8.688561743554618033e+02, 5.078629105255823220e+02, -2.384183368031410066e-01, -4.884837727550134234e-03, 6.809107903373315396e-02
5.522398361957047541e+01, 2.447500091462164278e+02, 9.388669242783323909e+01, -2.368952680143401324e-01, 4.444469052575890644e-01, 5.161491872377689250e-01
-1.716328770704750872e-01, 1.715903624746530631e-01, -1.683391525915409304e+00, 8.291675102046358603e+00, -1.254976250488980583e+01, -1.919309317081327571e+00
1.895206273065047640e+02, -1.713751925875409370e+02, 9.682362174594071291e+01, 3.831962404017364987e-01, 6.833216804641017994e-01, 1.388228332400772702e+00
7.903082359328728046e-01, 5.827355569793081225e-01, -3.493298984495469828e-01, -2.984112772841565953e+00, 1.270547194523186718e+01, 1.075682827609375103e+01
-1.010877333319591642e+01, -2.597791916565152182e+00, 3.873189161291607174e+00, -2.782403958750366613e+00, 3.813368198253489716e+00, 1.301246617768476277e+00
2.505995629878195246e+02, -1.250665402093867442e+02, 4.129899452687283770e+02, -9.165257018264207078e-02, -4.673651935613455377e-01, 4.152516830557927974e-01
-1.482414136380169500e+00, -2.548247453716328881e+00, 2.369798593590615177e+00, -1.182743139580140124e+01, 5.909038106356443443e+00, -4.877813064727051007e+00
2.427220475651654219e+00, -1.250542568931660048e+00, 2.242484153758742771e+00, 4.076004970306903452e+00, 1.275030222270153946e+00, 4.689209303284552099e+00
4.298495025402674946e+04, -8.982945352241469664e+03, 1.924387835854172954e+04, 1.910385521924847646e-02, -1.370399338929399226e-02, -2.308821073882153310e-02
-3.388381089643009325e+00, -6.322153166100222599e+00, 2.659717204807613200e+00, -1.642419913355222527e-01, -5.890141112030278236e-01, -1.353029260889635932e+00
-1.152283716815836442e+03, -1.963556282111541691e+02, -3.981254323980440972e+02, 2.847272471001052740e-01, 2.354499228633320229e-01, 9.099833801444219550e-02
-6.002000831511617207e+02, 7.175362337484791624e+02, 2.643983567427245589e+02, 1.792504092412319783e-01, 6.180391751885988549e-01, -4.723723891701359090e-01
2.322956601803624274e-02, 3.434900304136748878e-02, 1.991224031643355208e-01, -2.671449003889721041e+01, 1.872132706317152184e+01, 5.778659672579281370e+00
-7.555451048363430733e-01, -7.868861071891079806e-02, 4.820937641513977745e+00, -2.440199605760191126e+00, 1.834257805641358763e+00, 1.243378528950869200e+00
4.614671171890261103e-01, 4.180072657470945785e+01, 9.560293425102014453e+01, 3.567214500669392829e-01, 7.426710676093896124e-01, -7.984392406063748338e-01
4.158850423565852578e-02, -3.186336175722787739e-02, 4.460684058544453490e-02, -2.213894521899535661e+01, 1.651077939191030097e+01, 4.968557079170587087e+01
8.746065285888617424e+00, -6.061717037129372265e+00, 6.665875980043913351e+00, -3.249270690230707359e+00, 2.163124496619683312e-01, -1.004427006519410970e+00
3.604575751821273855e+01, 1.636029720425793599e+01, 4.843506041912486637e+01, -4.975584792116841126e-01, -5.958238506902074905e-01, -1.270933931582228116e+00
-7.746295075877783765e-01, 1.188701294110645845e+00, -2.727006994219323688e-01, -5.958010092605256602e+00, -8.978341328544770406e+00, -1.112317966060617636e+01
-7.149121961705642292e-01, -2.011090659816831661e+00, 1.322594584156019160e+00, -9.071961256623906067e-01, 2.469626068677488906e+00, 4.826327908338261530e+00
-1.178200304711980095e+02, 4.334072437876626793e+01, 2.313259917921163549e+02, -5.869283253181026838e-01, 6.156266543986297357e-01, -1.259274302167280979e+00
1.323763397865032498e+00, -3.715740546555255652e-01, 1.164297321282918851e+00, 1.070172120481890765e+01, 3.809311992622659293e-01, 8.172618224062723868e+00
-2.626923527557524807e+01, -7.350362396877407889e+01, -3.208199130297277435e+01, 8.761598930101301974e-01, 6.811983476971048557e-01, -1.949501055107264458e+00
7.508482268711491603e-01, -5.292386300359977369e+00, 7.050200770098815628e-01, -5.242417594584881435e+00, 8.687825815005895791e+00, -2.909548227455475145e-01
1.725771284866626717e-02, 6.882392928384491008e-03, 1.547336958526911166e-01, 5.668303149101546978e+01, -7.027212201303267847e+00, -2.236310490130258177e+00
9.443215274026383099e+01, 7.225949707411356826e+01, 1.651549459752456883e+01, -3.433146583139676244e-01, -7.057548151372329270e-01, 4.847367902610045381e-02
-4.454418515058505834e-02, 8.439583335709135992e-02, -2.077575148488868678e-02, -1.964313540521279577e+01, -2.591825100633715806e+01, -3.737684476240028175e+01
-2.899018751770892965e+00, -1.414582066668747196e+00, 3.922645109171684741e+00, -2.511034743361498567e+00, 1.198744927845987851e+00, -8.547941616123507558e+00
-8.109632564517674780e-01, 2.584059433356581947e-01, 1.036527719738933734e-01, -7.470791737357981965e+00, 2.450589646913603659e+01, 2.148920354314844161e+01
-1.681903964884532643e+00, 1.450174621604268310e+01, 3.691158300831356343e+01, 1.260579004960639127e+00, 1.945035390407068743e+00, -1.877991301275321545e+00
-7.851089244833126486e+02, 3.646329883761647466e+02, 1.373570168736463586e+02, 3.385685339394081117e-01, -2.857559306417938316e-01, 5.713777637155135203e-01
-7.536941534825520872e-01, 2.412248991634523831e-01, -1.654786802675951296e-01, 3.583903323970991206e+00, 1.790292394459832082e+01, 1.480375063924753043e+01
-2.304915866189334110e+02, 1.190549825802875574e+02, 2.843737713375197131e+02, 1.347777532967867620e-01, 2.657783777947341219e-01, 3.355778920512793029e-01
-1.060647993091145125e+01, 5.168805876515471631e+00, 1.750247955848745463e+01, 2.161549317477873267e-01, 1.571463216657539297e-01, 2.291246500913262166e-02
-2.278748646789461596e-01, -1.744613396010820239e+01, -6.610733701000165752e+01, 2.739402705498858448e-01, -2.986310555043344195e+00, -1.625930141450346644e+00
-2.240622862958377226e+01, 4.727707045603449565e+00, 2.109121711329380489e+01, -4.208530013854517193e+00, 3.655691412462895862e+00, -9.275354897887653216e-01
-4.286277251868843905e+02, 1.731825227217209431e+03, 4.523322123079325507e+01, -1.501386598191347954e-01, -1.736288594547526209e-01, 7.732368193232097564e-02
1.328800861037389041e+02, -5.777700275988802332e+02, 1.445946377211899971e+03, -3.020784205666695449e-02, -1.457464865078311467e-01, 1.108756428849789616e-01
-3.130346467070972000e-02, -2.527257131880876820e-02, -3.414759071175411942e-02, 6.168989347333790363e+01, -5.880377112079685986e+01, -1.303122393534086143e+01
-3.851079794177083215e+01, 3.587624241761386834e+00, -5.064040716159730948e+00, -1.493432096985997992e+00, 3.139820139175804048e+00, -1.249170738963391925e+00
-1.024813227858452819e+03, -9.099654318587469106e+02, 1.776582017160519172e+03, 1.496789784840281134e-01, 1.834237992851379395e-01, 4.481434151722562542e-01
-3.795832849733564440e-02, -1.473051001463883229e-02, 3.708633151062351585e-02, 5.440915340233750896e+01, -8.552552226119309875e-01, 5.534875219184456796e+01
-4.800871004353740368e+00, 7.600248653136555177e+00, 6.663439319568885466e+00, 1.888986377292817265e+00, -1.952113582740653275e-01, -8.062474693849136509e-01
2.320349149435163572e+00, 1.308347292652322746e+00, 3.117728028526002948e+00, 2.404637126686300697e+00, -3.803435020812005796e+00, 2.375352756826352607e+00
1.117206376028823378e+01, -7.592258566538045272e+01, 7.343459039565136948e+01, 4.150856078492061174e-01, 5.324616610530219507e-01, -8.557426603184224712e-02
6.154473096529851261e+01, -6.910319803540502903e+01, 8.674263330624842183e+01, -4.528200726567756518e-01, 2.577753461446415928e-01, 4.451379144713873970e-01
3.831243144856932759e+02, 2.115868701231966952e+03, -3.028973162517160134e+01, -1.053046385044758976e-01, 8.043997026440621867e-02, -3.977242105554836815e-01
2.461390728180194373e-02, -4.018769480485095968e-02, -6.084730793429684800e-03, 2.066914806110880320e+01, 2.161959540393433699e+01, -5.917980928861054934e+01
3.360905036734737337e+02, 3.191760379493694586e+02, -1.320721250291086619e+02, 7.599238225277343828e-01, 1.943973941268562489e-01, -1.085563875409917278e-01
3.457399080338995532e+02, 1.940094795384942756e+02, -1.447272712567054214e+02, 3.855683166228425218e-01, 5.826378314106803180e-02, 1.332214328637120436e-02
3.698781259396596965e+01, -6.162570129325412438e+01, 4.361328086616248356e+01, -6.980654307139005921e-01, -9.073061079044386634e-01, -4.069047696804048431e-01
1.400355268443860712e+00, -9.557657307240260414e-01, 2.376600007413859572e+00, -4.047988810053348985e-01, -2.504372554657401939e-01, -9.251029476657741668e+00
-2.602166737953590658e+00, 1.203964110958505973e+00, -8.200092309248698808e-01, -4.418783721214706306e-01, 1.023159395260393900e+01, -3.286114630932038150e+00
4.073224887258809268e+00, -4.861173859655719021e+00, -4.542351527678280831e+01, -9.322255861655047715e-01, 2.877773255515293727e+00, 1.978797648344818028e-01
7.923947764435628471e+01, 9.897744197452225023e+01, -6.209373811974549540e+01, 2.854457559564482771e-01, -9.448323008389846178e-01, 1.306212291883971588e+00
-6.481878897559425166e-03, -4.197815963699643577e-02, 3.901614413553326777e-02, 4.272161354265335120e+01, 2.411206118343083205e+01, 3.353142494712755450e+01
5.391870225180911191e+00, 9.947145164577433363e+00, 1.949644193717112284e+00, -5.885424486813890077e+00, -3.638824816365841652e+00, -1.155310599079285128e+00
5.117835715584107881e+00, -1.170566889250647336e+00, 1.246264484725462696e+00, 6.968233846141175247e-01, 5.754348412396184997e+00, 3.017582154561279317e+00
9.446466674441765576e+01, 1.314307309942484991e+01, -2.726403085841735674e+01, 5.428598646707043507e-01, -3.895234200965207449e-01, 2.034695954503598525e+00
1.354189451391730437e+01, -1.624201680078750876e+00, -2.540096115450989345e+01, 2.177870138637910125e-01, 3.318829897942769946e+00, -5.286720401575834005e-01
1.471066393099397465e+04, -1.018033745315631131e+04, 9.779101224533163986e+03, -5.299137537044634749e-02, -4.693760913696913561e-02, 3.578047887956583434e-02
-7.923623955800738194e-01, 4.030370663728242597e+00, 1.516741091819346243e+00, 7.588612475823019565e+00, -3.139172465590177818e+00, 4.410897979061933483e-01
1.146536051826753422e+01, -5.643464661444725916e-01, -2.879397816947206312e+00, -4.789660910884440126e-01, -2.087666515510381959e+00, -4.694669268955147801e-01
-3.296242380112167081e-01, -9.773548896430479527e-01, -5.861117823083968892e-01, 9.550954251327707922e+00, 4.051708621551921574e+00, -1.616142172470303606e+01
7.366103217170569906e+02, -5.439066260765295056e+02, -7.439195282048954141e+02, 8.452386202068983001e-02, -8.229721883618772160e-02, 1.714682756909437500e-01
7.286211057482402794e+03, 3.970612232847030828e+04, -2.585144322682058191e+04, -3.923292360360054049e-02, 2.999787201472315160e-02, -1.560459972979813710e-02
-1.230901906575454632e+04, 1.261752563641899360e+04, -1.675440297545860449e+04, 7.394059907037188462e-02, 1.884661824055048739e-03, 8.501411908533358652e-02
-4.030451554369260392e-01, 6.244760312720920581e-01, -4.244758070129164285e-01, 1.262750316357244174e+01, 1.933646393452505885e+00, -1.621766920780510901e+01
-8.107663766218232287e-03, 1.388473497253359806e-02, 3.166882808418541861e-02, -1.651629194142593349e+01, -8.395629307416002973e+01, 3.258100786497192303e+01
-2.843679838637873381e-02, 5.771804226804465136e-03, -1.040451296254927063e-02, -3.331460026429400045e+01, 3.797318053035511287e+00, 9.315937717761930514e+01
