# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
-1.561733303233431014e-01, 6.655212116448858128e-02, -4.559710922380612319e-02, 3.030721384491372561e+01, 9.748512305290750746e+00, -7.470487222243144210e+00
-3.166371003940227968e+00, 5.927300068227121521e+00, 4.354081573398811411e-01, -1.841422424258967183e-01, -2.936227816508594768e-01, 4.522256399292147178e-01
1.935759334748812007e-03, -2.733889206761408799e-02, -4.387174136955307967e-03, -3.593422424365283518e+01, -5.366910816410962681e+00, 1.758885859573248922e+01
1.162920218744121353e-01, -8.682485997184922200e-01, -3.123536196128986031e+00, 5.405350405797876512e+00, 1.676673185182833814e+00, -1.568883793896007905e-01
1.887565113052207977e+01, -2.518642349664463964e+01, -8.800768289589960824e-01, 2.465650237012425305e-01, 3.226562402145123354e-01, 2.379428783060904551e-01
-6.532510280868767438e+01, -2.054740361260272863e+01, -3.630868954373299573e+01, 2.014460618565667716e-01, -4.021853344118916235e-02, 8.897449461672002347e-02
-1.306336351669119822e-01, -4.318383578480058244e-02, -8.421817091921357523e-02, -4.251774365306201453e+00, 3.512348365358243518e-02, 1.735044792667480351e+00
-3.722398103098765620e+00, 1.721658926828580016e+00, 1.376935941687004616e+00, -5.558709000568986536e-01, 6.219094405931493874e+00, -4.628447918990361565e+00
9.541828293129710203e-02, -1.808025693298036252e-01, -9.316676977981705465e-02, -2.390670227475163045e+01, 1.963954543318135038e+01, -9.680943018273620027e+00
9.791789866104721796e+00, 6.032509819831368247e+00, 4.853740769428944191e+01, -1.406815577474922752e-01, 3.021205584838564384e-01, 5.431514811385714792e-01
3.770684621795331593e-01, 6.064680684441351444e-01, 2.581715391557165007e-01, 1.504433053714350343e+01, -8.220036442100528973e+00, 7.965421872372101753e+00
-6.235425041397126833e+00, 1.957141428485438084e+01, -2.367185490716024354e+00, -1.084286282049602868e+00, 7.730854726665769006e-01, -4.036142414712257653e-01
1.454945393250059205e+01, 1.340842979443010563e+01, 2.302843218624608923e+01, 1.551066463281004060e+00, 1.092233490951763919e+00, -6.620194865291093578e-01
-4.087444924668868773e-01, -6.783926893983860396e-01, 4.255322918158868650e-01, -8.621951970907700824e-01, -8.762299860374209715e+00, 3.982566892530582603e+00
-5.199306781733722960e-02, -1.754470060484232888e-02, -9.651445444126013906e-02, 2.294629485316813700e+01, -9.750396636945529494e+00, 3.648266262385854386e+00
7.117108827132301307e+00, -3.608200451705718237e+00, 2.078872252211783067e+00, -5.855634052968172742e-01, 1.550319008352711192e+00, 2.106111500203852849e+00
2.101509366354093866e-03, 5.348588634244823802e-03, -2.211906478544306554e-02, -2.595155123624161675e+01, -8.599568362612851402e+00, -8.144307353966379281e+00
4.527633467934141231e-01, 3.001961207073233218e-01, -1.371858843869599331e+00, -2.306580477276104268e+00, 1.232898520313699509e+00, 8.909680822095398245e-01
1.760015815049015146e+03, -6.529072173852794094e+02, 8.286268132937439077e+02, -5.243354641127648263e-02, -1.940617932016479863e-01, 2.015871121391771617e-02
-6.163564301569678383e-01, -1.371028576090227435e-01, -5.179865967433008311e-01, 8.589093871134119595e+00, -4.333150376112988589e+00, 5.890000375183518599e+00
-7.656230599035925621e+00, 4.700255753637825329e+00, 8.872658664778040327e-01, -1.144566581997825239e+00, -1.680940701030757767e+00, 2.193410542060332702e+00
8.542037641227150147e+00, -6.148989718919356307e+00, 4.858229227481672297e+01, -4.816125716804618428e-01, -6.041017754881287116e-01, 2.771600804874159718e-01
-4.950465059874471080e-02, -3.530409523031944469e-02, 2.710304185848840322e-02, -1.080397846015064367e+01, 1.220808044267692516e+01, -5.397565230578505791e+00
-1.407193979183773180e+01, 3.281144254858114806e+01, -2.034177841941443177e+01, 2.959497457605533149e-02, -4.128200593594858470e-01, 2.071990638697832759e-02
-3.638211917485808954e+03, 1.828937792478461915e+03, -5.561632188527771632e+02, -1.409278187292501150e-01, 8.707013425299124643e-02, 8.466374787075900410e-02
4.983908891996043877e+01, -7.619088851728722034e+01, 2.586576277902224206e+02, 1.859521837886537188e-01, -1.348124294886672569e-01, 1.991505743900154682e-02
3.635545746727931942e+02, 5.722904538619596906e+02, -1.305286614282969140e+02, -1.633205525262809146e-03, -1.242349363126209888e-01, 9.052278881387681997e-02
8.562380878131966355e+00, 9.830354450908048491e+00, -9.398522127017088224e+00, 6.222718956621513531e-01, 5.615109300326950326e-01, -9.960732016626339114e-01
-5.298845999102671733e+00, 1.667883039613469265e+01, 1.155694632646786779e+01, 1.193264173286616048e+00, 1.787063205609338568e-01, 1.239456738744996733e-01
-2.561842276031662397e-02, -2.106739879709679589e-02, -3.405670835816091563e-02, -6.389462281883014327e+01, 9.303717081559646829e+00, 4.230809173564517067e+01
-2.350526082862040844e-01, 5.185702952914954533e-01, -5.059479374712085864e-01, 3.687293026353175129e+00, -3.914094930372127745e+00, 3.583509654541723322e+00
4.567729828381656887e+01, -5.802247335419459517e+01, -1.267406977418370104e+02, 7.854923085970198782e-02, 1.608108552855311464e-03, 7.023007181765732188e-02
8.924989507319596171e+00, -1.311099985284135627e+01, 3.746555517274494918e+01, -9.423546934420382604e-01, 5.027797733507574085e-01, -5.237350031780366733e-01
4.497627652783370067e+00, -4.540848447089735451e+00, -5.063991299414980496e-01, -3.130658226918756615e+00, -3.015999207057936893e+00, 2.330840876923397254e+00
-1.621175284071887102e-01, 2.717211905174488074e-01, 3.341954946667817783e-01, -7.317703464600186614e+00, 2.828662368699910029e-02, -5.903358349906609348e+00
-9.633173682242315294e+00, -1.604344666130475971e+01, -7.521906684706088697e+00, 2.466498008135150632e-01, -1.544915547833563829e-01, 8.883606014603053630e-03
-7.418499863444640852e-01, -3.142496106258085287e-01, 3.324946389631158739e-01, 6.152664264374526404e+00, 7.152245404595348965e+00, 3.051718036317419447e+00
-4.401977009915203354e+01, 2.086569012881246366e+01, -1.387941122537854532e+01, 6.319594597644716538e-01, 8.450269360823228215e-01, 1.838586164347879137e+00
1.913181236904844340e+01, -4.045763203430144017e+01, -2.475411904960971299e+01, -9.321015552399014581e-01, -6.794421360811717658e-01, 1.200788130703421414e-01
8.689081230307843740e+00, 7.190762406588216749e+00, 1.567838737786329872e+01, -4.667080678429870733e-01, -2.755914787486996698e+00, -6.278785346610407103e-01
-5.115345785581233429e+00, -2.958033064135920931e+00, -3.560659560296674186e+00, -1.115936568145487806e+00, 8.181019515929535135e-01, -3.625080333931233856e+00
3.947697210536671442e-02, -7.872995899338215697e-02, -1.182486670076978996e-01, -2.990708545998015566e+01, -3.245033796078196531e+01, 1.070733894698345523e+01
5.843364566677869298e+00, 1.236791791636943572e+01, 3.236531135782611557e+01, 1.483844150315511701e-01, 4.304881905189177904e-01, -9.312069846583134747e-02
-5.929661847653904250e-01, -8.439075694955736617e-01, -1.975857135753384952e+00, -3.438694078652645203e+00, 2.961237959790395724e+00, -6.692700145271330392e+00
-4.022931277850302934e+01, -9.671530809707147114e+01, 2.408333119678625849e+02, 3.674388184269784113e-02, -2.075078083580909893e-02, -2.919211918176992451e-02
-8.042959917949593640e-02, -2.121031087134997092e-02, 3.199906713024018492e-03, 1.554418053378189590e+01, -6.589058611874317251e+01, -2.049426102534423322e+01
-2.533085154263412075e+00, -8.310435367198817147e+00, 1.455848989902426949e+00, 1.239291216770828374e-02, 9.953881988016249904e-01, -1.921769418216438430e+00
-5.388166755419259157e-01, -2.545898892828479365e+00, 5.490397077055969355e+00, 2.725602688123346162e+00, -2.818051949692506941e+00, -1.663857557144573951e+00
1.082184341954355631e+02, -1.700612133728875506e+02, -1.338736680350273502e+02, 2.060068341437616343e-02, 6.483807738536725984e-02, -8.315642677891681156e-02
-4.747861370523374924e-02, -1.031469320970840146e-02, -4.499357092756660348e-02, 6.873152112796966362e-01, -3.260210906287809962e+01, -3.851905160176905696e+01
1.596923638033510429e+02, -2.251935031251910004e+02, 1.321300799098853076e+03, 2.720132936967081805e-02, -2.389326933342242679e-03, 5.228903658823249451e-02
-3.148550650688361596e+00, -4.496065661495547872e+00, -3.177460748910466037e+01, 2.584844175419530599e-01, 3.568950027627981303e+00, -2.212258639476366362e+00
4.456713669831962221e+01, 1.094275617094024433e+01, -4.533094108094427810e+01, 2.381024592195465084e-01, -1.024156175590916762e-01, -7.146867146884694488e-02
4.234214308600890320e+01, 2.119580941094357129e+01, 1.152999227061826559e+00, -6.016013780221127760e-01, 6.103789476132500669e-01, -5.739780379846405323e-01
2.125040119363346136e+01, 1.824930436266235745e+01, -2.660845794196941583e+01, -1.180892321295385239e+00, -4.306553771211187875e-01, 2.841981700664391597e-01
8.637494332177828937e+02, -5.848227366313095672e+02, 4.967013307707338754e+02, -5.990423284865076942e-02, -2.802433671778683383e-02, -9.111216547102357621e-02
-2.364483000435118942e+00, 2.328368290288073581e+02, -2.607085192629508441e+01, -7.055017051944170170e-01, 8.008066843968218718e-02, 7.694646781196860796e-02
-3.047498967701074548e+02, -6.188461399563036736e+01, 1.794738808948669941e+02, -2.086162799335765372e-01, -4.204722926163536462e-02, 1.882478575825997924e-01
-3.224934900682446259e-01, -2.810911282187998350e-01, 2.131607383366106723e-01, 3.594411682621856841e+00, 2.003218200637974622e+00, 1.836117141721166635e-01
1.780383345316437937e+00, -5.481536715493623646e+00, 4.382140395156390866e+00, 6.887991188790777430e-01, 3.856608865395785291e+00, -7.680223314008691737e+00
-6.589547380497497109e+00, 8.979634679713418777e+00, -1.147317162630684395e+00, -1.431985000304168976e+00, -4.394485415883350732e-01, 1.244904456384313685e+00
1.580245378868165443e-03, 4.565596015598972525e-03, -6.485561123176224185e-02, 5.211901547017371961e+00, 1.884598707946963048e+00, 2.677339648089549495e-01
7.373832519875597846e+00, -6.417997857559616826e+00, 2.455788264786034514e+00, -4.249432075116025831e-01, 2.540083445970879872e+00, -5.403147975979759599e-01
2.619126372282894799e+00, 4.703912360111807800e+00, 1.621953811210874452e+00, -2.790083034915225024e-01, 3.929138724006490668e-01, 5.150589943163166318e-01
7.024070170157614257e+00, -3.040603643685371171e+00, 1.988036361783044015e+01, 7.200289512496046429e-01, 3.454034406184484318e+00, -2.516454983704269566e+00
9.792181779675485087e-02, 7.549287836319333589e-02, -1.080077023520954610e-01, 7.365202948467334920e+00, -2.536163052581384392e+01, -6.382756587958358985e+00
-1.287378450885232173e+00, -1.307094798319807127e+00, -2.796527148865813883e-01, 1.758921449603131348e+00, -7.481250154736164504e+00, 5.847848129753869806e+00
1.353981527835839245e+02, -3.671780856351795137e+02, 7.232301342101301600e+01, 1.943448347184787567e-02, 7.763345382218872492e-03, 1.673065512415969625e-01
-6.533862694067973376e-01, -1.946114775982164646e+00, -1.737745312319263213e+00, -9.940379428751487723e+00, 3.354210641765687395e+00, 7.973343923322638860e-01
-3.070728720300736825e+01, -1.682265950491582203e+02, -1.859992947929068521e+02, 1.430185021644222176e-01, 2.595931579565705083e-01, 1.407027028155160009e-01
-6.184550452549307520e-02, 1.295534439853486541e-01, 8.506172940475247024e-02, -1.800075503643437269e+00, -6.721505552631821256e-01, -2.907496223473112540e+00
7.399105692441244742e+01, 1.078393505666707313e+02, -1.898731303333581764e+02, -2.098753165363929918e-01, -7.430964546642208901e-02, -2.491880572030779339e-01
-1.705641601300833976e+00, 3.676108460567301339e+00, -2.562493863955571882e+01, 7.994035287816123603e-01, -4.688238902838093303e-01, 9.010411836442577815e-01
-4.054709104578312129e+00, -9.964101515789002050e+00, -8.097786955278060361e+00, 1.113547791823795707e+00, -1.908719511520640788e+00, -2.674825102043564828e-01
9.418536546624827110e+01, 1.946462791849665450e+02, 6.327169196693840547e+01, -1.474953033825457116e-01, 6.023929543375118600e-02, 2.573086775693258499e-01
-3.032949633840583137e-01, -8.799261733854570056e-02, 7.069196319406338691e-02, 1.162017680573802059e+00, -4.489582769740185775e+00, 7.730334066330229348e+00
3.901209294939102961e+02, -7.627454838842006666e+02, 1.988712303222941387e+02, 2.635098098691727730e-01, -5.458484164446320008e-02, 1.488399686260858112e-01
1.029293739907779726e+00, 1.063696221354687221e+00, 4.795417518944473656e-01, 1.928329133377828519e-01, 9.341988874865015946e-01, -1.032303663794023940e+00
1.573230054321429927e+00, -1.734122005394671540e+00, 1.306444785847773238e+00, -4.637419508505832511e+00, -6.083536639014477387e+00, 2.085965454656016238e+00
-9.592366664729629733e+00, -1.105000701706689341e+02, 3.215665557122480589e+00, 5.646889245576949129e-02, 4.426831556098737575e-01, 1.447253209528182039e-02
-1.114794062053869794e+02, -6.287934686508182658e+00, -9.032729763128465095e+01, 3.269154659083504111e-01, -1.098262379095084063e-01, 2.602034404445304205e-01
2.325156957979957539e+01, -2.761166879152730846e+00, 2.245322966339981718e+01, -5.720176715310691939e-01, 1.888380478425444320e+00, 9.356474020794109947e-01
6.125630568496300832e-01, -1.714173661964748796e-01, -1.792594111164266257e-01, -6.810012371422585531e+00, -5.131520112256210631e+00, 8.519727221505801751e+00
-2.041224395153393267e+00, 5.348292409478269116e-01, -1.675661608201460595e+00, 6.175581550218723903e-01, 1.816443810300908401e+00, -1.171291615326810476e+00
-2.390149786616184269e+00, -3.940531067325026449e+00, -2.343227636833243643e+00, -4.603912671094833264e+00, 8.620377262760963166e-01, -3.753219525968325421e+00
-2.169897493408281738e-02, -1.143475001017682929e-01, 9.037678748017785590e-02, 8.647504718799567058e+00, 2.546764050725854034e+01, 3.489987285885718649e+01
4.238995982118585459e+01, -4.843578087887129158e+01, -1.868203865933588004e+00, -5.168285459597699028e-01, 1.377773213169863675e+00, 5.206050186172653804e-01
-7.437925134699623353e-01, -1.557621249085048065e+00, -8.629938043444989049e-01, 2.320322512604803045e+00, -7.237100902583560869e-01, -3.623643366168180169e+00
-4.590017009741794141e+01, 1.204933871044900826e+02, -1.161310763025471147e+02, 4.224817025697569228e-01, -1.596240371456456031e-01, -3.473707559900292008e-01
-4.254772445037615647e-01, -3.067882179072833337e-01, 2.071600966496359941e+00, -1.832426290726530516e+00, -2.953578616834132031e+00, -7.047199021194847646e+00
1.262492833587512919e+01, 2.457429521759618929e+00, 7.674067668052048319e+00, 1.584028604591899647e+00, -2.657079910488630015e-01, -3.869776769467543620e-02
-1.741455242014430471e+00, -1.823053616282227063e+00, -6.302634285820532867e+00, -2.772551787097017773e+00, -4.626057309865487799e-01, -1.010123484848224340e+00
-4.219277723955139550e+02, -2.222456981779557950e+01, 2.021386368278711529e+02, 4.037092528202720215e-02, 2.425402893128802626e-02, 1.375719620391913436e-02
-5.578171419004797116e+01, -4.582915191851307668e+01, 1.037820807836326864e+01, 2.921141914579961779e-02, 5.933988000334114998e-01, -5.195500600320688278e-01
3.874839271391369522e+00, -4.180254890402547718e-01, -8.021746239178135784e-01, -1.196841940294019135e+00, 9.674712708226290703e-01, -9.967423026548958287e-01
1.920950173987798104e+00, -5.959440894811384837e+00, -1.288833138966438341e+01, 1.740187772256250598e-01, -3.069486449341789491e-01, -4.490126832410934465e-01
-3.658650672398142945e+01, 3.189308456703170691e+01, -5.502310372920368842e+00, 1.172559825093513197e+00, 4.768393826908131627e-01, -2.287502361687517027e-01
-1.704464677527433878e+02, -1.271640444100397502e+02, -3.452272822773607253e+00, -6.208261317747541114e-02, 1.683333027201016074e-01, -4.090204535423361959e-02
-1.048711273944120990e+02, 5.076718401561562644e+01, 1.191426917828410410e+02, -3.262899138677590183e-01, -3.659042458544541354e-01, 1.238919491183980703e-01
-9.999692916857222391e-02, -1.638124418699358695e-02, 5.896462883443028685e-02, -1.001597280715798277e+01, 3.370454296033310726e+01, 2.438058115711508211e+00
7.973097704514445638e+01, 3.222694916767720485e+01, 8.123605423680416493e+01, 2.905062767901741005e-01, -5.229726983995602874e-01, 9.551323916409258652e-02
6.709094840141050042e+01, 1.276454863080291346e+02, -1.848388026654209284e+02, -1.871477835716286175e-01, 3.429936861914270052e-01, -1.571222481942426141e-01
-5.505521903051133203e-02, 6.127277540995740984e-02, 1.662902216227833338e-02, -3.482912617311855996e+01, 8.026899005854172486e+00, 4.662559103592864318e+01
1.023576461760612055e+01, -2.229405448046177796e+01, 3.244853416028941240e+01, -1.897246446423487720e+00, -6.507895918770684185e-01, -1.732456461121108932e-02
8.299337288626497866e+01, 1.212299602953925870e+01, 5.114901051090404138e+01, -2.793409790540515858e-02, 3.091937351138512313e-01, -6.225532925542409668e-01
4.144039380315725829e+00, 6.471836060648941569e+00, 3.373791540410564505e+00, 6.511879037890412614e-02, -8.069889922476422006e-01, 1.425396347021546495e+00
